UTC,Latitude,Longitude
2025/03/18 - 16:32:58,49.38697540,1.07089227
2025/03/18 - 16:32:59,49.38696556,1.07087947
2025/03/18 - 16:33:00,49.38695754,1.07087142
2025/03/18 - 16:33:01,49.38694737,1.07086125
2025/03/18 - 16:33:02,49.38693811,1.07085660
2025/03/18 - 16:33:03,49.38692946,1.07085044
2025/03/18 - 16:33:04,49.38691800,1.07083758
2025/03/18 - 16:33:05,49.38690973,1.07082754
2025/03/18 - 16:33:06,49.38690211,1.07081572
2025/03/18 - 16:33:07,49.38689292,1.07080677
2025/03/18 - 16:33:08,49.38687873,1.07080055
2025/03/18 - 16:33:09,49.38686547,1.07079947
2025/03/18 - 16:33:10,49.38685229,1.07079946
2025/03/18 - 16:33:11,49.38684004,1.07079889
2025/03/18 - 16:33:12,49.38682938,1.07080158
2025/03/18 - 16:33:13,49.38681740,1.07080627
2025/03/18 - 16:33:14,49.38680331,1.07080702
2025/03/18 - 16:33:15,49.38678686,1.07080737
2025/03/18 - 16:33:16,49.38677292,1.07080864
2025/03/18 - 16:33:17,49.38676148,1.07080782
2025/03/18 - 16:33:18,49.38674652,1.07080886
2025/03/18 - 16:33:19,49.38673619,1.07080429
2025/03/18 - 16:33:20,49.38672520,1.07080265
2025/03/18 - 16:33:21,49.38671714,1.07080348
2025/03/18 - 16:33:22,49.38670487,1.07080982
2025/03/18 - 16:33:23,49.38669273,1.07080524
2025/03/18 - 16:33:24,49.38668171,1.07080620
2025/03/18 - 16:33:25,49.38667230,1.07081747
2025/03/18 - 16:33:26,49.38666080,1.07081351
2025/03/18 - 16:33:27,49.38665414,1.07080759
2025/03/18 - 16:33:28,49.38664318,1.07080312
2025/03/18 - 16:33:29,49.38663411,1.07080177
2025/03/18 - 16:33:30,49.38662278,1.07079828
2025/03/18 - 16:33:31,49.38661174,1.07079708
2025/03/18 - 16:33:32,49.38660060,1.07079137
2025/03/18 - 16:33:33,49.38658930,1.07078931
2025/03/18 - 16:33:34,49.38657888,1.07078882
2025/03/18 - 16:33:35,49.38656854,1.07078837
2025/03/18 - 16:33:36,49.38655830,1.07078715
2025/03/18 - 16:33:37,49.38654821,1.07078360
2025/03/18 - 16:33:38,49.38653497,1.07077928
2025/03/18 - 16:33:39,49.38652388,1.07077795
2025/03/18 - 16:33:40,49.38651209,1.07077505
2025/03/18 - 16:33:41,49.38650174,1.07077046
2025/03/18 - 16:33:42,49.38649017,1.07077124
2025/03/18 - 16:33:43,49.38647756,1.07076670
2025/03/18 - 16:33:44,49.38646817,1.07076392
2025/03/18 - 16:33:45,49.38645894,1.07076117
2025/03/18 - 16:33:46,49.38644972,1.07075607
2025/03/18 - 16:33:47,49.38643972,1.07075395
2025/03/18 - 16:33:48,49.38643477,1.07074626
2025/03/18 - 16:33:49,49.38642816,1.07073315
2025/03/18 - 16:33:50,49.38642777,1.07072021
2025/03/18 - 16:33:51,49.38642732,1.07070896
2025/03/18 - 16:33:52,49.38642558,1.07069420
2025/03/18 - 16:33:53,49.38643133,1.07067727
2025/03/18 - 16:33:54,49.38643478,1.07066499
2025/03/18 - 16:33:55,49.38644677,1.07065281
2025/03/18 - 16:33:56,49.38645497,1.07063401
2025/03/18 - 16:33:57,49.38645943,1.07061772
2025/03/18 - 16:33:58,49.38647020,1.07060452
2025/03/18 - 16:33:59,49.38647143,1.07058266
2025/03/18 - 16:34:00,49.38647622,1.07057054
2025/03/18 - 16:34:01,49.38648115,1.07055593
2025/03/18 - 16:34:02,49.38648448,1.07053689
2025/03/18 - 16:34:03,49.38649111,1.07052531
2025/03/18 - 16:34:04,49.38649424,1.07050859
2025/03/18 - 16:34:05,49.38649531,1.07049245
2025/03/18 - 16:34:06,49.38649807,1.07047306
2025/03/18 - 16:34:07,49.38650227,1.07045369
2025/03/18 - 16:34:08,49.38650634,1.07043453
2025/03/18 - 16:34:09,49.38650698,1.07041511
2025/03/18 - 16:34:10,49.38650629,1.07039588
2025/03/18 - 16:34:11,49.38650541,1.07037822
2025/03/18 - 16:34:12,49.38650636,1.07036081
2025/03/18 - 16:34:13,49.38650969,1.07034676
2025/03/18 - 16:34:14,49.38651008,1.07032761
2025/03/18 - 16:34:15,49.38651626,1.07031023
2025/03/18 - 16:34:16,49.38651724,1.07029315
2025/03/18 - 16:34:17,49.38651766,1.07027716
2025/03/18 - 16:34:18,49.38651958,1.07025985
2025/03/18 - 16:34:19,49.38652126,1.07024024
2025/03/18 - 16:34:20,49.38651961,1.07022125
2025/03/18 - 16:34:21,49.38651651,1.07020451
2025/03/18 - 16:34:22,49.38651332,1.07018725
2025/03/18 - 16:34:23,49.38650982,1.07017012
2025/03/18 - 16:34:24,49.38650431,1.07015410
2025/03/18 - 16:34:25,49.38650147,1.07013341
2025/03/18 - 16:34:26,49.38649466,1.07012496
2025/03/18 - 16:34:27,49.38648980,1.07010934
2025/03/18 - 16:34:28,49.38647947,1.07009457
2025/03/18 - 16:34:29,49.38647042,1.07007914
2025/03/18 - 16:34:30,49.38646349,1.07006701
2025/03/18 - 16:34:31,49.38645953,1.07005018
2025/03/18 - 16:34:32,49.38645348,1.07003351
2025/03/18 - 16:34:33,49.38644927,1.07001371
2025/03/18 - 16:34:34,49.38644775,1.06999491
2025/03/18 - 16:34:35,49.38644553,1.06996954
2025/03/18 - 16:34:36,49.38644183,1.06995696
2025/03/18 - 16:34:37,49.38644164,1.06993679
2025/03/18 - 16:34:38,49.38643621,1.06991508
2025/03/18 - 16:34:39,49.38643416,1.06989979
2025/03/18 - 16:34:40,49.38643315,1.06988596
2025/03/18 - 16:34:41,49.38643305,1.06986899
2025/03/18 - 16:34:42,49.38643111,1.06985128
2025/03/18 - 16:34:43,49.38642752,1.06983754
2025/03/18 - 16:34:44,49.38642223,1.06982550
2025/03/18 - 16:34:45,49.38641686,1.06981294
2025/03/18 - 16:34:46,49.38641007,1.06979605
2025/03/18 - 16:34:47,49.38640848,1.06977554
2025/03/18 - 16:34:48,49.38640547,1.06975864
2025/03/18 - 16:34:49,49.38640089,1.06974057
2025/03/18 - 16:34:50,49.38639575,1.06972511
2025/03/18 - 16:34:51,49.38639308,1.06971207
2025/03/18 - 16:34:52,49.38638979,1.06969550
2025/03/18 - 16:34:53,49.38638946,1.06967496
2025/03/18 - 16:34:54,49.38638462,1.06966397
2025/03/18 - 16:34:55,49.38638641,1.06965815
2025/03/18 - 16:34:56,49.38638706,1.06964464
2025/03/18 - 16:34:57,49.38638269,1.06962764
2025/03/18 - 16:34:58,49.38636939,1.06960739
2025/03/18 - 16:34:59,49.38635896,1.06958796
2025/03/18 - 16:35:00,49.38635053,1.06957014
2025/03/18 - 16:35:01,49.38634264,1.06954929
2025/03/18 - 16:35:02,49.38633297,1.06953172
2025/03/18 - 16:35:03,49.38632543,1.06951374
2025/03/18 - 16:35:04,49.38632178,1.06949879
2025/03/18 - 16:35:05,49.38631528,1.06948565
2025/03/18 - 16:35:06,49.38630940,1.06947326
2025/03/18 - 16:35:07,49.38630579,1.06945814
2025/03/18 - 16:35:08,49.38630187,1.06944044
2025/03/18 - 16:35:09,49.38630043,1.06941813
2025/03/18 - 16:35:10,49.38629716,1.06939893
2025/03/18 - 16:35:11,49.38629551,1.06938463
2025/03/18 - 16:35:12,49.38629239,1.06937018
2025/03/18 - 16:35:13,49.38628665,1.06935892
2025/03/18 - 16:35:14,49.38628135,1.06934321
2025/03/18 - 16:35:15,49.38627889,1.06932426
2025/03/18 - 16:35:16,49.38627585,1.06930743
2025/03/18 - 16:35:17,49.38627235,1.06929084
2025/03/18 - 16:35:18,49.38626831,1.06927223
2025/03/18 - 16:35:19,49.38626376,1.06925890
2025/03/18 - 16:35:20,49.38625870,1.06924253
2025/03/18 - 16:35:21,49.38625812,1.06922495
2025/03/18 - 16:35:22,49.38625630,1.06920982
2025/03/18 - 16:35:23,49.38625103,1.06919296
2025/03/18 - 16:35:24,49.38624715,1.06917383
2025/03/18 - 16:35:25,49.38624112,1.06915382
2025/03/18 - 16:35:26,49.38623780,1.06913283
2025/03/18 - 16:35:27,49.38623347,1.06911433
2025/03/18 - 16:35:28,49.38623141,1.06909743
2025/03/18 - 16:35:29,49.38622579,1.06908377
2025/03/18 - 16:35:30,49.38622225,1.06906909
2025/03/18 - 16:35:31,49.38622015,1.06905439
2025/03/18 - 16:35:32,49.38621576,1.06904259
2025/03/18 - 16:35:33,49.38621207,1.06902950
2025/03/18 - 16:35:34,49.38621669,1.06901712
2025/03/18 - 16:35:35,49.38621847,1.06900027
2025/03/18 - 16:35:36,49.38621817,1.06898057
2025/03/18 - 16:35:37,49.38621560,1.06896534
2025/03/18 - 16:35:38,49.38621386,1.06894963
2025/03/18 - 16:35:39,49.38621526,1.06893286
2025/03/18 - 16:35:40,49.38621297,1.06891409
2025/03/18 - 16:35:41,49.38621550,1.06889735
2025/03/18 - 16:35:42,49.38621742,1.06888241
2025/03/18 - 16:35:43,49.38621381,1.06886607
2025/03/18 - 16:35:44,49.38620916,1.06884334
2025/03/18 - 16:35:45,49.38620717,1.06882002
2025/03/18 - 16:35:46,49.38620563,1.06880083
2025/03/18 - 16:35:47,49.38620203,1.06877917
2025/03/18 - 16:35:48,49.38620351,1.06876392
2025/03/18 - 16:35:49,49.38620304,1.06874438
2025/03/18 - 16:35:50,49.38620461,1.06872713
2025/03/18 - 16:35:51,49.38620389,1.06871177
2025/03/18 - 16:35:52,49.38620174,1.06869270
2025/03/18 - 16:35:53,49.38619912,1.06867694
2025/03/18 - 16:35:54,49.38619788,1.06865800
2025/03/18 - 16:35:55,49.38619816,1.06864035
2025/03/18 - 16:35:56,49.38619646,1.06862511
2025/03/18 - 16:35:57,49.38619613,1.06862277
2025/03/18 - 16:35:58,49.38618944,1.06861824
2025/03/18 - 16:35:59,49.38617550,1.06861388
2025/03/18 - 16:36:00,49.38616481,1.06860908
2025/03/18 - 16:36:01,49.38615404,1.06860525
2025/03/18 - 16:36:02,49.38614192,1.06859826
2025/03/18 - 16:36:03,49.38613154,1.06859680
2025/03/18 - 16:36:04,49.38612040,1.06860028
2025/03/18 - 16:36:05,49.38611254,1.06859927
2025/03/18 - 16:36:06,49.38610015,1.06860294
2025/03/18 - 16:36:07,49.38608868,1.06861198
2025/03/18 - 16:36:08,49.38607965,1.06862109
2025/03/18 - 16:36:09,49.38607110,1.06863555
2025/03/18 - 16:36:10,49.38606597,1.06865209
2025/03/18 - 16:36:11,49.38606104,1.06866364
2025/03/18 - 16:36:12,49.38605577,1.06867685
2025/03/18 - 16:36:13,49.38604645,1.06868731
2025/03/18 - 16:36:14,49.38603739,1.06869398
2025/03/18 - 16:36:15,49.38602780,1.06869506
2025/03/18 - 16:36:16,49.38601394,1.06869164
2025/03/18 - 16:36:17,49.38600084,1.06868699
2025/03/18 - 16:36:18,49.38598470,1.06868196
2025/03/18 - 16:36:19,49.38597161,1.06867429
2025/03/18 - 16:36:20,49.38595782,1.06866758
2025/03/18 - 16:36:21,49.38594637,1.06866377
2025/03/18 - 16:36:22,49.38593330,1.06865597
2025/03/18 - 16:36:23,49.38592283,1.06864686
2025/03/18 - 16:36:24,49.38591418,1.06863377
2025/03/18 - 16:36:25,49.38590983,1.06861241
2025/03/18 - 16:36:26,49.38590851,1.06859451
2025/03/18 - 16:36:27,49.38591037,1.06857392
2025/03/18 - 16:36:28,49.38591004,1.06855520
2025/03/18 - 16:36:29,49.38591061,1.06853440
2025/03/18 - 16:36:30,49.38591373,1.06850980
2025/03/18 - 16:36:31,49.38591475,1.06848698
2025/03/18 - 16:36:32,49.38591660,1.06846888
2025/03/18 - 16:36:33,49.38592031,1.06845004
2025/03/18 - 16:36:34,49.38592116,1.06843287
2025/03/18 - 16:36:35,49.38592170,1.06841523
2025/03/18 - 16:36:36,49.38592240,1.06839776
2025/03/18 - 16:36:37,49.38592415,1.06838761
2025/03/18 - 16:36:38,49.38592724,1.06837539
2025/03/18 - 16:36:39,49.38593177,1.06836178
2025/03/18 - 16:36:40,49.38593261,1.06834267
2025/03/18 - 16:36:41,49.38593189,1.06832514
2025/03/18 - 16:36:42,49.38593305,1.06830981
2025/03/18 - 16:36:43,49.38593364,1.06828985
2025/03/18 - 16:36:44,49.38593350,1.06827109
2025/03/18 - 16:36:45,49.38593628,1.06825080
2025/03/18 - 16:36:46,49.38593774,1.06822907
2025/03/18 - 16:36:47,49.38593721,1.06821068
2025/03/18 - 16:36:48,49.38593926,1.06819298
2025/03/18 - 16:36:49,49.38593425,1.06818321
2025/03/18 - 16:36:50,49.38592818,1.06817832
2025/03/18 - 16:36:51,49.38591992,1.06816970
2025/03/18 - 16:36:52,49.38590950,1.06815823
2025/03/18 - 16:36:53,49.38589911,1.06814752
2025/03/18 - 16:36:54,49.38588700,1.06814040
2025/03/18 - 16:36:55,49.38587487,1.06813531
2025/03/18 - 16:36:56,49.38586126,1.06813629
2025/03/18 - 16:36:57,49.38584839,1.06813687
2025/03/18 - 16:36:58,49.38583684,1.06813324
2025/03/18 - 16:36:59,49.38582242,1.06812764
2025/03/18 - 16:37:00,49.38581015,1.06811680
2025/03/18 - 16:37:01,49.38580154,1.06810449
2025/03/18 - 16:37:02,49.38579460,1.06809107
2025/03/18 - 16:37:03,49.38578903,1.06807838
2025/03/18 - 16:37:04,49.38578240,1.06806758
2025/03/18 - 16:37:05,49.38577416,1.06805475
2025/03/18 - 16:37:06,49.38576516,1.06803757
2025/03/18 - 16:37:07,49.38576021,1.06802428
2025/03/18 - 16:37:08,49.38575803,1.06801547
2025/03/18 - 16:37:09,49.38575330,1.06800214
2025/03/18 - 16:37:10,49.38575092,1.06798887
2025/03/18 - 16:37:11,49.38574499,1.06797322
2025/03/18 - 16:37:12,49.38573631,1.06795441
2025/03/18 - 16:37:13,49.38573170,1.06794202
2025/03/18 - 16:37:14,49.38572408,1.06792927
2025/03/18 - 16:37:15,49.38571219,1.06791229
2025/03/18 - 16:37:16,49.38570412,1.06789942
2025/03/18 - 16:37:17,49.38569560,1.06788751
2025/03/18 - 16:37:18,49.38568816,1.06787853
2025/03/18 - 16:37:19,49.38567582,1.06786640
2025/03/18 - 16:37:20,49.38566589,1.06785522
2025/03/18 - 16:37:21,49.38565922,1.06784064
2025/03/18 - 16:37:22,49.38565208,1.06783138
2025/03/18 - 16:37:23,49.38564374,1.06781799
2025/03/18 - 16:37:24,49.38563803,1.06780162
2025/03/18 - 16:37:25,49.38563082,1.06778146
2025/03/18 - 16:37:26,49.38562307,1.06777827
2025/03/18 - 16:37:27,49.38561409,1.06776688
2025/03/18 - 16:37:28,49.38560378,1.06775103
2025/03/18 - 16:37:29,49.38559398,1.06773978
2025/03/18 - 16:37:30,49.38558245,1.06773013
2025/03/18 - 16:37:31,49.38557154,1.06772438
2025/03/18 - 16:37:32,49.38556254,1.06772368
2025/03/18 - 16:37:33,49.38555094,1.06772609
2025/03/18 - 16:37:34,49.38554341,1.06772048
2025/03/18 - 16:37:35,49.38554277,1.06769552
2025/03/18 - 16:37:36,49.38553718,1.06767320
2025/03/18 - 16:37:37,49.38553635,1.06764527
2025/03/18 - 16:37:38,49.38554072,1.06761896
2025/03/18 - 16:37:39,49.38554704,1.06761084
2025/03/18 - 16:37:40,49.38554741,1.06758780
2025/03/18 - 16:37:41,49.38553058,1.06759581
2025/03/18 - 16:37:42,49.38551752,1.06758521
2025/03/18 - 16:37:43,49.38549924,1.06759731
2025/03/18 - 16:37:44,49.38548358,1.06760267
2025/03/18 - 16:37:45,49.38545931,1.06762014
2025/03/18 - 16:37:46,49.38544372,1.06762756
2025/03/18 - 16:37:47,49.38543361,1.06762090
2025/03/18 - 16:37:48,49.38542681,1.06762238
2025/03/18 - 16:37:49,49.38541839,1.06762573
2025/03/18 - 16:37:50,49.38540473,1.06762688
2025/03/18 - 16:37:51,49.38538958,1.06763247
2025/03/18 - 16:37:52,49.38538150,1.06762550
2025/03/18 - 16:37:53,49.38537146,1.06762204
2025/03/18 - 16:37:54,49.38535922,1.06762627
2025/03/18 - 16:37:55,49.38534546,1.06763446
2025/03/18 - 16:37:56,49.38533059,1.06763467
2025/03/18 - 16:37:57,49.38531254,1.06763744
2025/03/18 - 16:37:58,49.38529760,1.06764013
2025/03/18 - 16:37:59,49.38528780,1.06763684
2025/03/18 - 16:38:00,49.38527406,1.06764420
2025/03/18 - 16:38:01,49.38526195,1.06765012
2025/03/18 - 16:38:02,49.38524993,1.06765364
2025/03/18 - 16:38:03,49.38523866,1.06765517
2025/03/18 - 16:38:04,49.38522541,1.06765951
2025/03/18 - 16:38:05,49.38521237,1.06766156
2025/03/18 - 16:38:06,49.38519864,1.06766380
2025/03/18 - 16:38:07,49.38519073,1.06766627
2025/03/18 - 16:38:08,49.38518127,1.06766880
2025/03/18 - 16:38:09,49.38516980,1.06767298
2025/03/18 - 16:38:10,49.38515946,1.06767505
2025/03/18 - 16:38:11,49.38514883,1.06767957
2025/03/18 - 16:38:12,49.38513999,1.06768748
2025/03/18 - 16:38:13,49.38513297,1.06769813
2025/03/18 - 16:38:14,49.38513056,1.06769321
2025/03/18 - 16:38:15,49.38511933,1.06769119
2025/03/18 - 16:38:16,49.38510817,1.06769265
2025/03/18 - 16:38:17,49.38509525,1.06769237
2025/03/18 - 16:38:18,49.38508264,1.06769419
2025/03/18 - 16:38:19,49.38506922,1.06770167
2025/03/18 - 16:38:20,49.38505704,1.06771233
2025/03/18 - 16:38:21,49.38504648,1.06772064
2025/03/18 - 16:38:22,49.38503611,1.06772687
2025/03/18 - 16:38:23,49.38502526,1.06773369
2025/03/18 - 16:38:24,49.38501622,1.06773611
2025/03/18 - 16:38:25,49.38501421,1.06773841
2025/03/18 - 16:38:26,49.38500629,1.06774826
2025/03/18 - 16:38:27,49.38500534,1.06775403
2025/03/18 - 16:38:28,49.38500107,1.06775881
2025/03/18 - 16:38:29,49.38499069,1.06776251
2025/03/18 - 16:38:30,49.38498298,1.06775808
2025/03/18 - 16:38:31,49.38497209,1.06776013
2025/03/18 - 16:38:32,49.38496240,1.06776390
2025/03/18 - 16:38:33,49.38495327,1.06776720
2025/03/18 - 16:38:34,49.38494404,1.06777989
2025/03/18 - 16:38:35,49.38493544,1.06779715
2025/03/18 - 16:38:36,49.38492567,1.06782303
2025/03/18 - 16:38:37,49.38492123,1.06783918
2025/03/18 - 16:38:38,49.38491369,1.06784411
2025/03/18 - 16:38:39,49.38490325,1.06785059
2025/03/18 - 16:38:40,49.38490009,1.06785148
2025/03/18 - 16:38:41,49.38490171,1.06785630
2025/03/18 - 16:38:42,49.38488989,1.06787504
2025/03/18 - 16:38:43,49.38487939,1.06789241
2025/03/18 - 16:38:44,49.38487530,1.06790358
2025/03/18 - 16:38:45,49.38486460,1.06790808
2025/03/18 - 16:38:46,49.38486066,1.06794041
2025/03/18 - 16:38:47,49.38486447,1.06797168
2025/03/18 - 16:38:48,49.38486808,1.06798806
2025/03/18 - 16:38:49,49.38487103,1.06799446
2025/03/18 - 16:38:50,49.38487099,1.06799940
2025/03/18 - 16:38:52,49.38485489,1.06800531
2025/03/18 - 16:38:53,49.38484618,1.06800477
2025/03/18 - 16:38:54,49.38483889,1.06800815
2025/03/18 - 16:38:55,49.38482976,1.06801487
2025/03/18 - 16:38:56,49.38481776,1.06801856
2025/03/18 - 16:38:57,49.38480483,1.06801929
2025/03/18 - 16:38:58,49.38479216,1.06801819
2025/03/18 - 16:38:59,49.38477908,1.06801053
2025/03/18 - 16:39:00,49.38476839,1.06800566
2025/03/18 - 16:39:01,49.38477110,1.06800967
2025/03/18 - 16:39:02,49.38478822,1.06797314
2025/03/18 - 16:39:03,49.38477957,1.06795593
2025/03/18 - 16:39:04,49.38475895,1.06794420
2025/03/18 - 16:39:05,49.38474323,1.06795822
2025/03/18 - 16:39:06,49.38472299,1.06795152
2025/03/18 - 16:39:07,49.38472243,1.06794889
2025/03/18 - 16:39:08,49.38470755,1.06794583
2025/03/18 - 16:39:09,49.38469148,1.06794119
2025/03/18 - 16:39:10,49.38468572,1.06794755
2025/03/18 - 16:39:11,49.38469041,1.06796158
2025/03/18 - 16:39:12,49.38468625,1.06797181
2025/03/18 - 16:39:13,49.38467830,1.06798171
2025/03/18 - 16:39:14,49.38466071,1.06798723
2025/03/18 - 16:39:15,49.38466805,1.06800639
2025/03/18 - 16:39:16,49.38468240,1.06803115
2025/03/18 - 16:39:17,49.38468978,1.06804238
2025/03/18 - 16:39:18,49.38468654,1.06805654
2025/03/18 - 16:39:19,49.38468051,1.06806383
2025/03/18 - 16:39:20,49.38467225,1.06808004
2025/03/18 - 16:39:21,49.38466276,1.06809404
2025/03/18 - 16:39:22,49.38465465,1.06810790
2025/03/18 - 16:39:23,49.38464515,1.06812039
2025/03/18 - 16:39:24,49.38464332,1.06813638
2025/03/18 - 16:39:25,49.38463869,1.06815499
2025/03/18 - 16:39:26,49.38462526,1.06817269
2025/03/18 - 16:39:27,49.38462710,1.06819226
2025/03/18 - 16:39:28,49.38462675,1.06821070
2025/03/18 - 16:39:29,49.38462847,1.06823595
2025/03/18 - 16:39:30,49.38462284,1.06826713
2025/03/18 - 16:39:31,49.38461969,1.06830263
2025/03/18 - 16:39:32,49.38461575,1.06833817
2025/03/18 - 16:39:33,49.38461129,1.06837488
2025/03/18 - 16:39:34,49.38461293,1.06839900
2025/03/18 - 16:39:35,49.38461714,1.06842671
2025/03/18 - 16:39:36,49.38462515,1.06844781
2025/03/18 - 16:39:37,49.38463361,1.06847001
2025/03/18 - 16:39:38,49.38463933,1.06848565
2025/03/18 - 16:39:39,49.38464119,1.06850225
2025/03/18 - 16:39:40,49.38464189,1.06851805
2025/03/18 - 16:39:41,49.38464664,1.06852664
2025/03/18 - 16:39:42,49.38465035,1.06853622
2025/03/18 - 16:39:43,49.38465199,1.06854665
2025/03/18 - 16:39:44,49.38464613,1.06854281
2025/03/18 - 16:39:45,49.38464052,1.06855574
2025/03/18 - 16:39:46,49.38462973,1.06855853
2025/03/18 - 16:39:47,49.38459993,1.06855907
2025/03/18 - 16:39:48,49.38458643,1.06856818
2025/03/18 - 16:39:49,49.38457191,1.06857321
2025/03/18 - 16:39:50,49.38456036,1.06856631
2025/03/18 - 16:39:51,49.38454174,1.06856465
2025/03/18 - 16:39:52,49.38452707,1.06856929
2025/03/18 - 16:39:53,49.38451584,1.06857677
2025/03/18 - 16:39:54,49.38450359,1.06857445
2025/03/18 - 16:39:55,49.38449461,1.06857461
2025/03/18 - 16:39:56,49.38448399,1.06857024
2025/03/18 - 16:39:57,49.38447229,1.06856612
2025/03/18 - 16:39:58,49.38446618,1.06855018
2025/03/18 - 16:39:59,49.38446001,1.06853776
2025/03/18 - 16:40:00,49.38445556,1.06852789
2025/03/18 - 16:40:01,49.38445010,1.06850984
2025/03/18 - 16:40:02,49.38444721,1.06849756
2025/03/18 - 16:40:03,49.38444705,1.06848960
2025/03/18 - 16:40:04,49.38444652,1.06848183
2025/03/18 - 16:40:05,49.38444598,1.06847192
2025/03/18 - 16:40:06,49.38444050,1.06847488
2025/03/18 - 16:40:07,49.38444019,1.06846232
2025/03/18 - 16:40:08,49.38443887,1.06846755
2025/03/18 - 16:40:09,49.38443657,1.06845445
2025/03/18 - 16:40:10,49.38443356,1.06844719
2025/03/18 - 16:40:11,49.38443276,1.06845585
2025/03/18 - 16:40:12,49.38443493,1.06847332
2025/03/18 - 16:40:13,49.38440557,1.06835655
2025/03/18 - 16:40:14,49.38438730,1.06831444
2025/03/18 - 16:40:15,49.38438124,1.06830548
2025/03/18 - 16:40:16,49.38437959,1.06829674
2025/03/18 - 16:40:17,49.38438421,1.06828543
2025/03/18 - 16:40:18,49.38438714,1.06827131
2025/03/18 - 16:40:19,49.38438703,1.06824858
2025/03/18 - 16:40:20,49.38438822,1.06823575
2025/03/18 - 16:40:21,49.38438564,1.06822714
2025/03/18 - 16:40:22,49.38437938,1.06822296
2025/03/18 - 16:40:23,49.38438202,1.06819512
2025/03/18 - 16:40:24,49.38438223,1.06818837
2025/03/18 - 16:40:25,49.38438658,1.06818561
