UTC,Latitude,Longitude
2025/03/18 - 16:32:59,49.38695500,1.07089500
2025/03/18 - 16:33:00,49.38694333,1.07088333
2025/03/18 - 16:33:01,49.38693333,1.07087500
2025/03/18 - 16:33:02,49.38692500,1.07086500
2025/03/18 - 16:33:03,49.38691667,1.07085667
2025/03/18 - 16:33:04,49.38690667,1.07084833
2025/03/18 - 16:33:05,49.38689667,1.07084167
2025/03/18 - 16:33:06,49.38688333,1.07083833
2025/03/18 - 16:33:07,49.38687167,1.07083500
2025/03/18 - 16:33:08,49.38686333,1.07083167
2025/03/18 - 16:33:09,49.38685333,1.07082833
2025/03/18 - 16:33:10,49.38684333,1.07082500
2025/03/18 - 16:33:11,49.38683500,1.07082333
2025/03/18 - 16:33:12,49.38682500,1.07082333
2025/03/18 - 16:33:13,49.38681667,1.07082167
2025/03/18 - 16:33:14,49.38680500,1.07082167
2025/03/18 - 16:33:15,49.38679667,1.07082500
2025/03/18 - 16:33:16,49.38678667,1.07082500
2025/03/18 - 16:33:17,49.38677833,1.07082333
2025/03/18 - 16:33:18,49.38676833,1.07082333
2025/03/18 - 16:33:19,49.38676000,1.07083500
2025/03/18 - 16:33:20,49.38675000,1.07084500
2025/03/18 - 16:33:21,49.38674000,1.07085167
2025/03/18 - 16:33:22,49.38673000,1.07085500
2025/03/18 - 16:33:23,49.38671833,1.07085333
2025/03/18 - 16:33:24,49.38670333,1.07085333
2025/03/18 - 16:33:25,49.38669167,1.07084500
2025/03/18 - 16:33:26,49.38668000,1.07083833
2025/03/18 - 16:33:27,49.38666667,1.07083333
2025/03/18 - 16:33:28,49.38665500,1.07082500
2025/03/18 - 16:33:29,49.38664500,1.07081333
2025/03/18 - 16:33:30,49.38663333,1.07080833
2025/03/18 - 16:33:31,49.38662167,1.07080500
2025/03/18 - 16:33:32,49.38661000,1.07080500
2025/03/18 - 16:33:33,49.38659667,1.07080500
2025/03/18 - 16:33:34,49.38658667,1.07080167
2025/03/18 - 16:33:35,49.38657333,1.07080167
2025/03/18 - 16:33:36,49.38656333,1.07080000
2025/03/18 - 16:33:37,49.38655167,1.07079833
2025/03/18 - 16:33:38,49.38653833,1.07079833
2025/03/18 - 16:33:39,49.38652333,1.07080000
2025/03/18 - 16:33:40,49.38651167,1.07079833
2025/03/18 - 16:33:41,49.38650167,1.07079667
2025/03/18 - 16:33:42,49.38649167,1.07079167
2025/03/18 - 16:33:43,49.38647833,1.07078167
2025/03/18 - 16:33:44,49.38646833,1.07078000
2025/03/18 - 16:33:45,49.38645833,1.07077333
2025/03/18 - 16:33:46,49.38644667,1.07077000
2025/03/18 - 16:33:47,49.38643500,1.07076667
2025/03/18 - 16:33:48,49.38642667,1.07076333
2025/03/18 - 16:33:49,49.38641833,1.07075833
2025/03/18 - 16:33:50,49.38641500,1.07074833
2025/03/18 - 16:33:51,49.38641167,1.07073667
2025/03/18 - 16:33:52,49.38641333,1.07072167
2025/03/18 - 16:33:53,49.38641500,1.07071167
2025/03/18 - 16:33:54,49.38641500,1.07070167
2025/03/18 - 16:33:55,49.38641833,1.07068500
2025/03/18 - 16:33:56,49.38642000,1.07066333
2025/03/18 - 16:33:57,49.38642333,1.07064667
2025/03/18 - 16:33:58,49.38642833,1.07063167
2025/03/18 - 16:33:59,49.38643500,1.07061667
2025/03/18 - 16:34:00,49.38643667,1.07059833
2025/03/18 - 16:34:01,49.38644333,1.07058000
2025/03/18 - 16:34:02,49.38644667,1.07055667
2025/03/18 - 16:34:03,49.38644833,1.07054000
2025/03/18 - 16:34:04,49.38645000,1.07052000
2025/03/18 - 16:34:05,49.38645833,1.07050167
2025/03/18 - 16:34:06,49.38646333,1.07048167
2025/03/18 - 16:34:07,49.38646667,1.07046000
2025/03/18 - 16:34:08,49.38647000,1.07044167
2025/03/18 - 16:34:09,49.38647333,1.07042667
2025/03/18 - 16:34:10,49.38647833,1.07041000
2025/03/18 - 16:34:11,49.38647833,1.07039167
2025/03/18 - 16:34:12,49.38648000,1.07037333
2025/03/18 - 16:34:13,49.38648333,1.07035500
2025/03/18 - 16:34:14,49.38648500,1.07033500
2025/03/18 - 16:34:15,49.38648833,1.07032000
2025/03/18 - 16:34:16,49.38649000,1.07030167
2025/03/18 - 16:34:17,49.38649333,1.07028500
2025/03/18 - 16:34:18,49.38649167,1.07027333
2025/03/18 - 16:34:19,49.38649333,1.07026000
2025/03/18 - 16:34:20,49.38649000,1.07024333
2025/03/18 - 16:34:21,49.38649167,1.07022667
2025/03/18 - 16:34:22,49.38649167,1.07020667
2025/03/18 - 16:34:23,49.38648500,1.07018833
2025/03/18 - 16:34:24,49.38648000,1.07017000
2025/03/18 - 16:34:25,49.38647333,1.07015500
2025/03/18 - 16:34:26,49.38646333,1.07014167
2025/03/18 - 16:34:27,49.38645667,1.07013000
2025/03/18 - 16:34:28,49.38645167,1.07011333
2025/03/18 - 16:34:29,49.38644333,1.07009833
2025/03/18 - 16:34:30,49.38643667,1.07008333
2025/03/18 - 16:34:31,49.38643333,1.07006667
2025/03/18 - 16:34:32,49.38642833,1.07005000
2025/03/18 - 16:34:33,49.38642167,1.07003500
2025/03/18 - 16:34:34,49.38641500,1.07002167
2025/03/18 - 16:34:35,49.38641000,1.07000500
2025/03/18 - 16:34:36,49.38641000,1.06998667
2025/03/18 - 16:34:37,49.38641000,1.06996667
2025/03/18 - 16:34:38,49.38640667,1.06995000
2025/03/18 - 16:34:39,49.38640333,1.06993333
2025/03/18 - 16:34:40,49.38640167,1.06991667
2025/03/18 - 16:34:41,49.38639833,1.06989833
2025/03/18 - 16:34:42,49.38639500,1.06987833
2025/03/18 - 16:34:43,49.38639000,1.06985500
2025/03/18 - 16:34:44,49.38638667,1.06983500
2025/03/18 - 16:34:45,49.38638333,1.06981833
2025/03/18 - 16:34:46,49.38638000,1.06980333
2025/03/18 - 16:34:47,49.38637333,1.06978833
2025/03/18 - 16:34:48,49.38637167,1.06977333
2025/03/18 - 16:34:49,49.38636667,1.06976333
2025/03/18 - 16:34:50,49.38636333,1.06975000
2025/03/18 - 16:34:51,49.38635667,1.06973333
2025/03/18 - 16:34:52,49.38635333,1.06971667
2025/03/18 - 16:34:53,49.38634833,1.06970167
2025/03/18 - 16:34:54,49.38634500,1.06968333
2025/03/18 - 16:34:55,49.38634167,1.06966500
2025/03/18 - 16:34:56,49.38634000,1.06964667
2025/03/18 - 16:34:57,49.38633667,1.06963000
2025/03/18 - 16:34:58,49.38633167,1.06961333
2025/03/18 - 16:34:59,49.38632667,1.06959833
2025/03/18 - 16:35:00,49.38632000,1.06958333
2025/03/18 - 16:35:01,49.38631500,1.06956667
2025/03/18 - 16:35:02,49.38631000,1.06954833
2025/03/18 - 16:35:03,49.38630333,1.06952833
2025/03/18 - 16:35:04,49.38629500,1.06951333
2025/03/18 - 16:35:05,49.38629167,1.06949667
2025/03/18 - 16:35:06,49.38628833,1.06948000
2025/03/18 - 16:35:07,49.38628500,1.06946667
2025/03/18 - 16:35:08,49.38628167,1.06944833
2025/03/18 - 16:35:09,49.38627833,1.06943167
2025/03/18 - 16:35:10,49.38627500,1.06941167
2025/03/18 - 16:35:11,49.38627000,1.06939500
2025/03/18 - 16:35:12,49.38626500,1.06937833
2025/03/18 - 16:35:13,49.38625833,1.06936000
2025/03/18 - 16:35:14,49.38625667,1.06934000
2025/03/18 - 16:35:15,49.38625167,1.06932167
2025/03/18 - 16:35:16,49.38624667,1.06930500
2025/03/18 - 16:35:17,49.38624167,1.06928833
2025/03/18 - 16:35:18,49.38623500,1.06927167
2025/03/18 - 16:35:19,49.38623167,1.06925333
2025/03/18 - 16:35:20,49.38622833,1.06923333
2025/03/18 - 16:35:21,49.38622333,1.06921500
2025/03/18 - 16:35:22,49.38622167,1.06920000
2025/03/18 - 16:35:23,49.38621833,1.06918500
2025/03/18 - 16:35:24,49.38621667,1.06916833
2025/03/18 - 16:35:25,49.38621500,1.06915000
2025/03/18 - 16:35:26,49.38621333,1.06913000
2025/03/18 - 16:35:27,49.38621167,1.06911167
2025/03/18 - 16:35:28,49.38621000,1.06909667
2025/03/18 - 16:35:29,49.38621000,1.06908667
2025/03/18 - 16:35:30,49.38620667,1.06907667
2025/03/18 - 16:35:31,49.38620500,1.06906167
2025/03/18 - 16:35:32,49.38620333,1.06904667
2025/03/18 - 16:35:33,49.38619833,1.06903333
2025/03/18 - 16:35:34,49.38620000,1.06901667
2025/03/18 - 16:35:35,49.38620000,1.06899667
2025/03/18 - 16:35:36,49.38619667,1.06898000
2025/03/18 - 16:35:37,49.38619167,1.06896167
2025/03/18 - 16:35:38,49.38618833,1.06894167
2025/03/18 - 16:35:39,49.38618500,1.06892333
2025/03/18 - 16:35:40,49.38618500,1.06890667
2025/03/18 - 16:35:41,49.38618833,1.06889000
2025/03/18 - 16:35:42,49.38619000,1.06886833
2025/03/18 - 16:35:43,49.38618833,1.06885000
2025/03/18 - 16:35:44,49.38619000,1.06883333
2025/03/18 - 16:35:45,49.38618833,1.06881833
2025/03/18 - 16:35:46,49.38618833,1.06880333
2025/03/18 - 16:35:47,49.38618833,1.06878500
2025/03/18 - 16:35:48,49.38618667,1.06876500
2025/03/18 - 16:35:49,49.38618833,1.06875333
2025/03/18 - 16:35:50,49.38618667,1.06874000
2025/03/18 - 16:35:51,49.38618667,1.06872333
2025/03/18 - 16:35:52,49.38619000,1.06870833
2025/03/18 - 16:35:53,49.38619000,1.06869000
2025/03/18 - 16:35:54,49.38619333,1.06867167
2025/03/18 - 16:35:55,49.38619000,1.06865833
2025/03/18 - 16:35:56,49.38618500,1.06864667
2025/03/18 - 16:35:57,49.38617667,1.06863500
2025/03/18 - 16:35:58,49.38616333,1.06862667
2025/03/18 - 16:35:59,49.38615167,1.06861833
2025/03/18 - 16:36:00,49.38614000,1.06861167
2025/03/18 - 16:36:01,49.38612833,1.06860500
2025/03/18 - 16:36:02,49.38611667,1.06859833
2025/03/18 - 16:36:03,49.38610833,1.06859167
2025/03/18 - 16:36:04,49.38609833,1.06859500
2025/03/18 - 16:36:05,49.38608833,1.06860000
2025/03/18 - 16:36:06,49.38608000,1.06860667
2025/03/18 - 16:36:07,49.38607500,1.06861667
2025/03/18 - 16:36:08,49.38606833,1.06863000
2025/03/18 - 16:36:09,49.38606000,1.06864167
2025/03/18 - 16:36:10,49.38605667,1.06865333
2025/03/18 - 16:36:11,49.38605000,1.06866333
2025/03/18 - 16:36:12,49.38604167,1.06867333
2025/03/18 - 16:36:13,49.38603333,1.06868000
2025/03/18 - 16:36:14,49.38602500,1.06868500
2025/03/18 - 16:36:15,49.38601500,1.06868500
2025/03/18 - 16:36:16,49.38600333,1.06868167
2025/03/18 - 16:36:17,49.38599000,1.06867833
2025/03/18 - 16:36:18,49.38597500,1.06867667
2025/03/18 - 16:36:19,49.38595667,1.06867167
2025/03/18 - 16:36:20,49.38594167,1.06866833
2025/03/18 - 16:36:21,49.38593000,1.06866167
2025/03/18 - 16:36:22,49.38591500,1.06864833
2025/03/18 - 16:36:23,49.38590333,1.06863833
2025/03/18 - 16:36:24,49.38590167,1.06862500
2025/03/18 - 16:36:25,49.38590000,1.06860833
2025/03/18 - 16:36:26,49.38589833,1.06859000
2025/03/18 - 16:36:27,49.38589667,1.06857167
2025/03/18 - 16:36:28,49.38589667,1.06855167
2025/03/18 - 16:36:29,49.38589833,1.06853167
2025/03/18 - 16:36:30,49.38590000,1.06851333
2025/03/18 - 16:36:31,49.38590333,1.06849333
2025/03/18 - 16:36:32,49.38590333,1.06847667
2025/03/18 - 16:36:33,49.38590333,1.06845833
2025/03/18 - 16:36:34,49.38590500,1.06844167
2025/03/18 - 16:36:35,49.38590833,1.06842500
2025/03/18 - 16:36:36,49.38591333,1.06841000
2025/03/18 - 16:36:37,49.38591667,1.06839500
2025/03/18 - 16:36:38,49.38592167,1.06838333
2025/03/18 - 16:36:39,49.38592333,1.06837167
2025/03/18 - 16:36:40,49.38592667,1.06835667
2025/03/18 - 16:36:41,49.38592667,1.06833500
2025/03/18 - 16:36:42,49.38593000,1.06831500
2025/03/18 - 16:36:43,49.38593167,1.06829667
2025/03/18 - 16:36:44,49.38593167,1.06828167
2025/03/18 - 16:36:45,49.38593000,1.06826333
2025/03/18 - 16:36:46,49.38593000,1.06824667
2025/03/18 - 16:36:47,49.38593000,1.06822833
2025/03/18 - 16:36:48,49.38592833,1.06821167
2025/03/18 - 16:36:49,49.38592167,1.06819333
2025/03/18 - 16:36:50,49.38591333,1.06818167
2025/03/18 - 16:36:51,49.38590500,1.06816833
2025/03/18 - 16:36:52,49.38589500,1.06815500
2025/03/18 - 16:36:53,49.38588333,1.06814833
2025/03/18 - 16:36:54,49.38586833,1.06814500
2025/03/18 - 16:36:55,49.38585833,1.06814000
2025/03/18 - 16:36:56,49.38584833,1.06813833
2025/03/18 - 16:36:57,49.38583333,1.06813667
2025/03/18 - 16:36:58,49.38582000,1.06813500
2025/03/18 - 16:36:59,49.38581167,1.06812667
2025/03/18 - 16:37:00,49.38580500,1.06811667
2025/03/18 - 16:37:01,49.38579667,1.06810333
2025/03/18 - 16:37:02,49.38579000,1.06809167
2025/03/18 - 16:37:03,49.38578333,1.06808167
2025/03/18 - 16:37:04,49.38577500,1.06807000
2025/03/18 - 16:37:05,49.38576500,1.06805833
2025/03/18 - 16:37:06,49.38576000,1.06804667
2025/03/18 - 16:37:07,49.38575667,1.06803333
2025/03/18 - 16:37:08,49.38575167,1.06802333
2025/03/18 - 16:37:09,49.38574667,1.06800833
2025/03/18 - 16:37:10,49.38574000,1.06799333
2025/03/18 - 16:37:11,49.38573000,1.06797833
2025/03/18 - 16:37:12,49.38572000,1.06796500
2025/03/18 - 16:37:13,49.38571333,1.06795667
2025/03/18 - 16:37:14,49.38570167,1.06794500
2025/03/18 - 16:37:15,49.38569500,1.06793333
2025/03/18 - 16:37:16,49.38568833,1.06792167
2025/03/18 - 16:37:17,49.38567833,1.06791000
2025/03/18 - 16:37:18,49.38567000,1.06790167
2025/03/18 - 16:37:19,49.38566000,1.06788500
2025/03/18 - 16:37:20,49.38564833,1.06787333
2025/03/18 - 16:37:21,49.38564167,1.06786000
2025/03/18 - 16:37:22,49.38563333,1.06785000
2025/03/18 - 16:37:23,49.38562833,1.06784000
2025/03/18 - 16:37:24,49.38562333,1.06783167
2025/03/18 - 16:37:25,49.38561833,1.06783000
2025/03/18 - 16:37:26,49.38561167,1.06782833
2025/03/18 - 16:37:27,49.38560500,1.06782167
2025/03/18 - 16:37:28,49.38559667,1.06782167
2025/03/18 - 16:37:29,49.38558667,1.06782000
2025/03/18 - 16:37:30,49.38557667,1.06781833
2025/03/18 - 16:37:31,49.38557000,1.06781833
2025/03/18 - 16:37:32,49.38556333,1.06781833
2025/03/18 - 16:37:33,49.38555333,1.06781833
2025/03/18 - 16:37:34,49.38554333,1.06781000
2025/03/18 - 16:37:35,49.38553333,1.06780167
2025/03/18 - 16:37:36,49.38552333,1.06779000
2025/03/18 - 16:37:37,49.38551333,1.06777667
2025/03/18 - 16:37:38,49.38550500,1.06776500
2025/03/18 - 16:37:39,49.38549500,1.06775500
2025/03/18 - 16:37:40,49.38548667,1.06774667
2025/03/18 - 16:37:41,49.38547667,1.06773500
2025/03/18 - 16:37:42,49.38546667,1.06772833
2025/03/18 - 16:37:43,49.38545667,1.06772167
2025/03/18 - 16:37:44,49.38544500,1.06771500
2025/03/18 - 16:37:45,49.38543500,1.06770833
2025/03/18 - 16:37:46,49.38542667,1.06770333
2025/03/18 - 16:37:47,49.38541667,1.06769833
2025/03/18 - 16:37:48,49.38540833,1.06769000
2025/03/18 - 16:37:49,49.38539833,1.06768500
2025/03/18 - 16:37:50,49.38539000,1.06768333
2025/03/18 - 16:37:51,49.38537833,1.06768000
2025/03/18 - 16:37:52,49.38537000,1.06767500
2025/03/18 - 16:37:53,49.38535833,1.06767000
2025/03/18 - 16:37:54,49.38534667,1.06767167
2025/03/18 - 16:37:55,49.38533500,1.06767167
2025/03/18 - 16:37:56,49.38532167,1.06766833
2025/03/18 - 16:37:57,49.38531000,1.06766833
2025/03/18 - 16:37:58,49.38529833,1.06766833
2025/03/18 - 16:37:59,49.38528667,1.06766500
2025/03/18 - 16:38:00,49.38527500,1.06766333
2025/03/18 - 16:38:01,49.38526333,1.06766500
2025/03/18 - 16:38:02,49.38525500,1.06766500
2025/03/18 - 16:38:03,49.38524500,1.06766667
2025/03/18 - 16:38:04,49.38523333,1.06766667
2025/03/18 - 16:38:05,49.38522000,1.06767000
2025/03/18 - 16:38:06,49.38520833,1.06767333
2025/03/18 - 16:38:07,49.38519667,1.06767667
2025/03/18 - 16:38:08,49.38518500,1.06767667
2025/03/18 - 16:38:09,49.38517500,1.06767333
2025/03/18 - 16:38:10,49.38516167,1.06767500
2025/03/18 - 16:38:11,49.38515167,1.06767833
2025/03/18 - 16:38:12,49.38514167,1.06768333
2025/03/18 - 16:38:13,49.38512833,1.06768500
2025/03/18 - 16:38:14,49.38511667,1.06768833
2025/03/18 - 16:38:15,49.38510667,1.06769333
2025/03/18 - 16:38:16,49.38509667,1.06770167
2025/03/18 - 16:38:17,49.38508500,1.06771167
2025/03/18 - 16:38:18,49.38507500,1.06772333
2025/03/18 - 16:38:19,49.38506333,1.06773333
2025/03/18 - 16:38:20,49.38505167,1.06774000
2025/03/18 - 16:38:21,49.38504333,1.06775167
2025/03/18 - 16:38:22,49.38503333,1.06776333
2025/03/18 - 16:38:23,49.38502333,1.06777167
2025/03/18 - 16:38:24,49.38501500,1.06777833
2025/03/18 - 16:38:25,49.38500500,1.06779167
2025/03/18 - 16:38:26,49.38499500,1.06781333
2025/03/18 - 16:38:27,49.38498333,1.06783667
2025/03/18 - 16:38:28,49.38497167,1.06785167
2025/03/18 - 16:38:29,49.38496167,1.06786667
2025/03/18 - 16:38:30,49.38495333,1.06787833
2025/03/18 - 16:38:31,49.38494500,1.06789000
2025/03/18 - 16:38:32,49.38493167,1.06790500
2025/03/18 - 16:38:33,49.38492333,1.06791500
2025/03/18 - 16:38:34,49.38491333,1.06792000
2025/03/18 - 16:38:35,49.38491167,1.06792167
2025/03/18 - 16:38:36,49.38491000,1.06792333
2025/03/18 - 16:38:37,49.38490833,1.06792500
2025/03/18 - 16:38:38,49.38490667,1.06792500
2025/03/18 - 16:38:39,49.38490333,1.06792333
2025/03/18 - 16:38:40,49.38490333,1.06792000
2025/03/18 - 16:38:41,49.38490167,1.06791833
2025/03/18 - 16:38:42,49.38490667,1.06791500
2025/03/18 - 16:38:43,49.38491500,1.06791667
2025/03/18 - 16:38:44,49.38492333,1.06791667
2025/03/18 - 16:38:45,49.38493167,1.06792167
2025/03/18 - 16:38:46,49.38494000,1.06793167
2025/03/18 - 16:38:47,49.38494000,1.06793167
2025/03/18 - 16:38:48,49.38494000,1.06793167
2025/03/18 - 16:38:49,49.38494000,1.06793167
2025/03/18 - 16:38:50,49.38494000,1.06793167
2025/03/18 - 16:38:51,49.38494000,1.06793167
2025/03/18 - 16:38:52,49.38494000,1.06793167
2025/03/18 - 16:38:53,49.38494000,1.06793167
2025/03/18 - 16:38:54,49.38491500,1.06795833
2025/03/18 - 16:38:55,49.38490500,1.06796167
2025/03/18 - 16:38:56,49.38489667,1.06796333
2025/03/18 - 16:38:57,49.38489167,1.06796333
2025/03/18 - 16:38:58,49.38488833,1.06796333
2025/03/18 - 16:38:59,49.38488667,1.06796000
2025/03/18 - 16:39:00,49.38489000,1.06794833
2025/03/18 - 16:39:01,49.38488833,1.06793833
2025/03/18 - 16:39:02,49.38488333,1.06793500
2025/03/18 - 16:39:03,49.38487500,1.06793833
2025/03/18 - 16:39:04,49.38486667,1.06793833
2025/03/18 - 16:39:05,49.38486000,1.06794833
2025/03/18 - 16:39:06,49.38484833,1.06795167
2025/03/18 - 16:39:07,49.38484000,1.06795833
2025/03/18 - 16:39:08,49.38482500,1.06796333
2025/03/18 - 16:39:09,49.38480833,1.06796167
2025/03/18 - 16:39:10,49.38480000,1.06796833
2025/03/18 - 16:39:11,49.38479000,1.06797667
2025/03/18 - 16:39:12,49.38478833,1.06799000
2025/03/18 - 16:39:13,49.38478667,1.06800167
2025/03/18 - 16:39:14,49.38478167,1.06801167
2025/03/18 - 16:39:15,49.38477833,1.06802333
2025/03/18 - 16:39:16,49.38477667,1.06803500
2025/03/18 - 16:39:17,49.38477833,1.06805167
2025/03/18 - 16:39:18,49.38477500,1.06806000
2025/03/18 - 16:39:19,49.38477667,1.06806833
2025/03/18 - 16:39:20,49.38477500,1.06807833
2025/03/18 - 16:39:21,49.38477167,1.06808667
2025/03/18 - 16:39:22,49.38477000,1.06809833
2025/03/18 - 16:39:23,49.38476500,1.06810833
2025/03/18 - 16:39:24,49.38476500,1.06812167
2025/03/18 - 16:39:25,49.38477000,1.06813667
2025/03/18 - 16:39:26,49.38476500,1.06815000
2025/03/18 - 16:39:27,49.38476000,1.06816000
2025/03/18 - 16:39:28,49.38475667,1.06817500
2025/03/18 - 16:39:29,49.38475667,1.06819833
2025/03/18 - 16:39:30,49.38475667,1.06822333
2025/03/18 - 16:39:31,49.38475833,1.06824667
2025/03/18 - 16:39:32,49.38476167,1.06827000
2025/03/18 - 16:39:33,49.38476500,1.06829333
2025/03/18 - 16:39:34,49.38476333,1.06831333
2025/03/18 - 16:39:35,49.38476167,1.06832833
2025/03/18 - 16:39:36,49.38475500,1.06833667
2025/03/18 - 16:39:37,49.38474333,1.06834167
2025/03/18 - 16:39:38,49.38473667,1.06834833
2025/03/18 - 16:39:39,49.38473167,1.06835333
2025/03/18 - 16:39:40,49.38472833,1.06835667
2025/03/18 - 16:39:41,49.38472500,1.06835333
2025/03/18 - 16:39:42,49.38471833,1.06835167
2025/03/18 - 16:39:43,49.38470833,1.06835167
2025/03/18 - 16:39:44,49.38468833,1.06835167
2025/03/18 - 16:39:45,49.38466000,1.06836167
2025/03/18 - 16:39:46,49.38463833,1.06836167
2025/03/18 - 16:39:47,49.38461500,1.06835667
2025/03/18 - 16:39:48,49.38460000,1.06836000
2025/03/18 - 16:39:49,49.38459000,1.06836000
2025/03/18 - 16:39:50,49.38457333,1.06835000
2025/03/18 - 16:39:51,49.38456000,1.06834000
2025/03/18 - 16:39:52,49.38455167,1.06833500
2025/03/18 - 16:39:53,49.38454833,1.06833167
2025/03/18 - 16:39:54,49.38454000,1.06833833
2025/03/18 - 16:39:55,49.38453833,1.06834167
2025/03/18 - 16:39:56,49.38453000,1.06834500
2025/03/18 - 16:39:57,49.38452333,1.06834500
2025/03/18 - 16:39:58,49.38451500,1.06834500
2025/03/18 - 16:39:59,49.38450667,1.06835000
2025/03/18 - 16:40:00,49.38449167,1.06836000
2025/03/18 - 16:40:01,49.38447667,1.06836833
2025/03/18 - 16:40:02,49.38446167,1.06838167
2025/03/18 - 16:40:03,49.38444833,1.06839833
2025/03/18 - 16:40:04,49.38443833,1.06841333
2025/03/18 - 16:40:05,49.38443000,1.06843667
2025/03/18 - 16:40:06,49.38442167,1.06841500
2025/03/18 - 16:40:07,49.38440667,1.06839333
2025/03/18 - 16:40:08,49.38439833,1.06838333
2025/03/18 - 16:40:09,49.38440000,1.06836500
2025/03/18 - 16:40:10,49.38438833,1.06835000
2025/03/18 - 16:40:11,49.38438333,1.06834000
2025/03/18 - 16:40:12,49.38437667,1.06832333
2025/03/18 - 16:40:13,49.38436500,1.06831667
2025/03/18 - 16:40:14,49.38435833,1.06830500
2025/03/18 - 16:40:15,49.38435333,1.06828667
2025/03/18 - 16:40:16,49.38435500,1.06828000
2025/03/18 - 16:40:17,49.38435667,1.06827000
2025/03/18 - 16:40:18,49.38435833,1.06826333
2025/03/18 - 16:40:19,49.38435667,1.06826000
2025/03/18 - 16:40:20,49.38434667,1.06826333
2025/03/18 - 16:40:21,49.38433833,1.06826833
2025/03/18 - 16:40:22,49.38433333,1.06829333
2025/03/18 - 16:40:23,49.38432833,1.06830500
2025/03/18 - 16:40:24,49.38431500,1.06832000
2025/03/18 - 16:40:25,49.38430333,1.06830333
