UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:16:21,49.38544984368361,1.070099984370541,50.58167736519845
2025/03/18 - 16:16:22,49.38544478187383,1.0701139100206771,50.58161694137407
2025/03/18 - 16:16:23,49.38543849044584,1.0701325830363686,50.581541839361286
2025/03/18 - 16:16:24,49.38543045590329,1.0701499251602409,50.5814459294552
2025/03/18 - 16:16:25,49.385424722859725,1.0701667464891274,50.581377492999934
2025/03/18 - 16:16:26,49.38542108172486,1.0701861479119805,50.581334028068746
2025/03/18 - 16:16:27,49.38541246288006,1.0702035166698838,50.58123114325972
2025/03/18 - 16:16:28,49.38540373854195,1.0702188598815165,50.58112699917127
2025/03/18 - 16:16:29,49.38539516585064,1.0702350698547742,50.5810246653338
2025/03/18 - 16:16:30,49.385388086876524,1.0702502559303912,50.58094016229072
2025/03/18 - 16:16:31,49.38538281911785,1.0702665535393847,50.5808772800724
2025/03/18 - 16:16:32,49.38537798704998,1.0702845706169208,50.58081959878039
2025/03/18 - 16:16:33,49.38537179745575,1.0703057710700905,50.580745712449215
2025/03/18 - 16:16:34,49.38536378676132,1.0703208826411548,50.580650087317174
2025/03/18 - 16:16:35,49.38535805760423,1.0703369024532552,50.58058169732504
2025/03/18 - 16:16:36,49.38535167841061,1.0703533502863343,50.58050554773528
2025/03/18 - 16:16:37,49.38534368418522,1.0703685996597148,50.58041011922853
2025/03/18 - 16:16:38,49.38533663699267,1.0703794210349271,50.58032599563291
2025/03/18 - 16:16:39,49.385328541242636,1.0703891068585476,50.58022935523149
2025/03/18 - 16:16:40,49.385318791329624,1.0703987229879313,50.58011296880869
2025/03/18 - 16:16:41,49.385308641164166,1.0704071244609694,50.57999180451948
2025/03/18 - 16:16:42,49.385298483074465,1.0704125386249517,50.57987054565558
2025/03/18 - 16:16:43,49.38528976278342,1.070417245777964,50.57976645005643
2025/03/18 - 16:16:44,49.385280090892905,1.0704233148451499,50.57965099506779
2025/03/18 - 16:16:45,49.38526873849873,1.0704285116994723,50.57951547964429
2025/03/18 - 16:16:46,49.3852583251444,1.070436215044215,50.57939117371617
2025/03/18 - 16:16:47,49.38524962603654,1.0704418886830884,50.57928733104523
2025/03/18 - 16:16:48,49.38523864315482,1.0704482806566336,50.579156226612625
2025/03/18 - 16:16:49,49.38522970835698,1.0704549219517008,50.579049570503834
2025/03/18 - 16:16:50,49.38522139370725,1.0704602472966867,50.57895031721499
2025/03/18 - 16:16:51,49.385209065609565,1.0704679376267063,50.57880315478593
2025/03/18 - 16:16:52,49.38519834036238,1.070477691763984,50.578675125855675
2025/03/18 - 16:16:53,49.38518957926642,1.0704838081181223,50.57857054331629
2025/03/18 - 16:16:54,49.385188196029894,1.0704846959630665,50.57855403141268
2025/03/18 - 16:16:55,49.385190083508995,1.0704870225537744,50.57857656253763
2025/03/18 - 16:16:56,49.38519519863229,1.070485915754104,50.57863762254399
2025/03/18 - 16:16:57,49.385198095213326,1.0704853320500283,50.57867219947521
2025/03/18 - 16:16:58,49.38520008283245,1.0704850879085612,50.57869592598984
2025/03/18 - 16:16:59,49.385201774455304,1.0704836348257079,50.578716119151935
2025/03/18 - 16:17:00,49.385202031735226,1.0704818830271394,50.57871919034198
2025/03/18 - 16:17:01,49.385199179921486,1.070482845288006,50.578685147803
2025/03/18 - 16:17:02,49.385198313123695,1.0704845937901488,50.57867480070489
2025/03/18 - 16:17:03,49.38519816582375,1.0704850767461147,50.57867304236284
2025/03/18 - 16:17:04,49.385198208877654,1.0704851303932645,50.57867355630388
2025/03/18 - 16:17:05,49.38519826767148,1.0704850849139893,50.5786742581347
2025/03/18 - 16:17:06,49.38519830445359,1.0704850409709894,50.578674697208406
2025/03/18 - 16:17:07,49.38519832178915,1.0704850158492512,50.57867490414567
2025/03/18 - 16:17:08,49.38518600064723,1.0705000691296103,50.578527824801576
2025/03/18 - 16:17:09,49.38517720486093,1.0705123457448902,50.57842282817559
2025/03/18 - 16:17:10,49.385168557905374,1.0705231667681967,50.57831960817864
2025/03/18 - 16:17:11,49.385158702760066,1.0705306451844934,50.57820196585851
2025/03/18 - 16:17:12,49.38514857123073,1.070538551150195,50.57808102432098
2025/03/18 - 16:17:13,49.38513844597878,1.0705480847462812,50.57796015773592
2025/03/18 - 16:17:14,49.38512563796329,1.0705594776549094,50.57780726664327
2025/03/18 - 16:17:15,49.38511213168322,1.070569946278317,50.57764604029851
2025/03/18 - 16:17:16,49.385101312158014,1.070580052439258,50.577516886144316
2025/03/18 - 16:17:17,49.385091317195155,1.0705927859662319,50.57739757492263
2025/03/18 - 16:17:18,49.38508146700497,1.0706035025800598,50.57727999188872
2025/03/18 - 16:17:19,49.38507294363956,1.070610820655045,50.57717824735362
2025/03/18 - 16:17:20,49.38506336978305,1.0706199964758603,50.57706396298436
2025/03/18 - 16:17:21,49.38505206464503,1.070629851132232,50.57692901210319
2025/03/18 - 16:17:22,49.38504302982201,1.0706398880724468,50.576821162279046
2025/03/18 - 16:17:23,49.38503196420633,1.0706513143789806,50.57668907064618
2025/03/18 - 16:17:24,49.385024386932,1.0706630828461645,50.57659861979084
2025/03/18 - 16:17:25,49.38502055902994,1.0706762471905211,50.57655292565692
2025/03/18 - 16:17:26,49.38501760102935,1.0706924628868697,50.57651761564445
2025/03/18 - 16:17:27,49.385014644988054,1.0707066811953077,50.576482329020926
2025/03/18 - 16:17:28,49.38501015897091,1.0707215372084655,50.5764287788949
2025/03/18 - 16:17:29,49.38500792018848,1.0707365676052045,50.57640205428116
2025/03/18 - 16:17:30,49.38500633005055,1.0707543529877828,50.57638307261514
2025/03/18 - 16:17:31,49.38500344528144,1.0707687498224194,50.57634863678245
2025/03/18 - 16:17:32,49.3850028826912,1.0707862101333807,50.57634192107627
2025/03/18 - 16:17:33,49.385004343748435,1.0708045792966312,50.576359361889025
2025/03/18 - 16:17:34,49.3850062535168,1.070821729580264,50.57638215901982
2025/03/18 - 16:17:35,49.38500676953913,1.0708411967454736,50.576388318839484
2025/03/18 - 16:17:36,49.38500818372169,1.070859929088044,50.57640520010413
2025/03/18 - 16:17:37,49.38500849740488,1.0708769964326255,50.57640894457735
2025/03/18 - 16:17:38,49.38500848263001,1.0708935912211046,50.576408768208324
2025/03/18 - 16:17:39,49.3850111605424,1.0709101375650876,50.57644073476959
2025/03/18 - 16:17:40,49.385017326152344,1.0709226182397924,50.576514334398695
2025/03/18 - 16:17:41,49.38502570248338,1.0709381334430972,50.57661432368355
2025/03/18 - 16:17:42,49.38502896739348,1.0709546806759727,50.57665329731665
2025/03/18 - 16:17:43,49.385033389248356,1.0709728278511463,50.576706081543584
2025/03/18 - 16:17:44,49.38504100620902,1.070987236215465,50.576797006150336
2025/03/18 - 16:17:45,49.38504675260433,1.0710005193410699,50.57686560159409
2025/03/18 - 16:17:46,49.38505185071141,1.071012257521014,50.57692645834526
2025/03/18 - 16:17:47,49.3850581561794,1.0710264284342432,50.577001727523005
2025/03/18 - 16:17:48,49.38506346211973,1.0710413826907461,50.57706506521609
2025/03/18 - 16:17:49,49.38506983334211,1.0710551233266383,50.57714111932395
2025/03/18 - 16:17:50,49.385075147973566,1.0710712193965366,50.577204560774845
2025/03/18 - 16:17:51,49.38508151405267,1.0710852323742408,50.5772805534998
2025/03/18 - 16:17:52,49.38508955999566,1.0710985859687328,50.57737659899257
2025/03/18 - 16:17:53,49.38509666084279,1.071113184616524,50.577461362760324
2025/03/18 - 16:17:54,49.38510340324625,1.0711281744787442,50.577541847745515
2025/03/18 - 16:17:55,49.38511142771261,1.0711405015676412,50.577637636900135
2025/03/18 - 16:17:56,49.38511843306228,1.0711561861602854,50.57772126072934
2025/03/18 - 16:17:57,49.38512238255657,1.0711715123439594,50.577768406392636
2025/03/18 - 16:17:58,49.38512825891258,1.0711838920320995,50.577838553278056
2025/03/18 - 16:17:59,49.385133445043216,1.0711981879908115,50.5779004608525
2025/03/18 - 16:18:00,49.38513980212876,1.0712117582384157,50.577976346287315
2025/03/18 - 16:18:01,49.3851451274163,1.071225093796109,50.578039915008006
2025/03/18 - 16:18:02,49.38515150407069,1.0712356484485275,50.578116034052336
2025/03/18 - 16:18:03,49.385159556110914,1.071245473563633,50.578212152430226
2025/03/18 - 16:18:04,49.38516939643255,1.0712511332929278,50.578329617799724
2025/03/18 - 16:18:05,49.38518235948885,1.0712544000000588,50.57848435973972
2025/03/18 - 16:18:06,49.3851932970033,1.0712613845468688,50.57861492250711
2025/03/18 - 16:18:07,49.38520485043538,1.071265486102778,50.578752837598884
2025/03/18 - 16:18:08,49.38521381782963,1.071270120866671,50.57885988277672
2025/03/18 - 16:18:09,49.38522342796265,1.0712763772666924,50.57897460044278
2025/03/18 - 16:18:10,49.3852346896414,1.0712789796898663,50.5791090328902
2025/03/18 - 16:18:11,49.385245045410585,1.0712791690984607,50.57923265137179
2025/03/18 - 16:18:12,49.38525508962485,1.071281593640663,50.579352550790276
2025/03/18 - 16:18:13,49.38526643215594,1.0712806853281638,50.57948794844952
2025/03/18 - 16:18:14,49.385274026755134,1.0712802342440215,50.57957860644199
2025/03/18 - 16:18:15,49.385281939871014,1.0712773182628934,50.57967306663198
2025/03/18 - 16:18:16,49.38529008169361,1.0712751526663742,50.579770256944
2025/03/18 - 16:18:17,49.38529834368751,1.0712705931876045,50.579868881773294
2025/03/18 - 16:18:18,49.385306664013,1.0712654212937363,50.579968202928825
2025/03/18 - 16:18:19,49.385313622332774,1.0712561036171577,50.58005126559753
2025/03/18 - 16:18:20,49.38531884782579,1.071244386874116,50.58011364321811
2025/03/18 - 16:18:21,49.38532641439994,1.0712336349417535,50.58020396674024
2025/03/18 - 16:18:22,49.38533745302563,1.0712247447546854,50.58033573676981
2025/03/18 - 16:18:23,49.38534800821573,1.0712177869542803,50.58046173596448
2025/03/18 - 16:18:24,49.38535824294405,1.0712099306260652,50.58058390976898
2025/03/18 - 16:18:25,49.38536832150627,1.071203078558375,50.580704219408425
2025/03/18 - 16:18:26,49.385376974822144,1.0711964904694062,50.58080751563646
2025/03/18 - 16:18:27,49.385383861278235,1.071194020070534,50.5808897205432
2025/03/18 - 16:18:28,49.38539582731291,1.071191256822343,50.58103256134344
2025/03/18 - 16:18:29,49.38540653325213,1.07118408473547,50.58116036016969
2025/03/18 - 16:18:30,49.38541671673631,1.0711756424607686,50.58128192236936
