UTC,Latitude,Longitude,Altitude
2025/03/18 - 17:05:26,49.38445901990086,1.0680944458800246,50.56984979299866
2025/03/18 - 17:05:27,49.38445903613418,1.0680945109800644,50.56984998677615
2025/03/18 - 17:05:28,49.3844590406579,1.0680945181665624,50.56985004077591
2025/03/18 - 17:05:29,49.38445906584152,1.0680944173783302,50.569850341393334
2025/03/18 - 17:05:30,49.384459137831,1.068094453614346,50.56985120073324
2025/03/18 - 17:05:31,49.38445899142323,1.0680944258936982,50.569849453060606
2025/03/18 - 17:05:32,49.384458898545354,1.0680943609382898,50.56984834437538
2025/03/18 - 17:05:33,49.38445890304739,1.068094352967855,50.569848398116136
2025/03/18 - 17:05:34,49.384458886349435,1.0680943709529667,50.56984819879243
2025/03/18 - 17:05:35,49.38445891778934,1.0680943697572087,50.56984857409122
2025/03/18 - 17:05:36,49.384458928544376,1.0680944682682276,50.5698487024744
2025/03/18 - 17:05:37,49.38445897216713,1.0680944867724544,50.56984922320014
2025/03/18 - 17:05:38,49.38445899968173,1.0680945693951558,50.569849551642406
2025/03/18 - 17:05:39,49.38445899649943,1.0680945557169481,50.56984951365516
2025/03/18 - 17:05:40,49.38445901784459,1.0680945466462786,50.56984976845281
2025/03/18 - 17:05:41,49.38445902255706,1.0680945011327083,50.56984982470581
2025/03/18 - 17:05:42,49.384459005880394,1.0680944307961326,50.56984962563598
2025/03/18 - 17:05:43,49.384459008645834,1.0680944219270256,50.56984965864709
2025/03/18 - 17:05:44,49.384459042583934,1.0680943744436384,50.569850063766914
2025/03/18 - 17:05:45,49.384459076415716,1.0680943969825774,50.56985046761763
2025/03/18 - 17:05:46,49.384459108611225,1.0680944064923958,50.569850851936174
2025/03/18 - 17:05:47,49.38445910671468,1.0680944261040306,50.56985082929712
2025/03/18 - 17:05:48,49.384459144634974,1.0680943901500133,50.569851281952396
2025/03/18 - 17:05:49,49.38445921940281,1.0680944205528542,50.56985217445763
2025/03/18 - 17:05:50,49.384459220758934,1.0680944546120963,50.56985219064569
2025/03/18 - 17:05:51,49.38445924933322,1.0680944547355478,50.569852531737645
2025/03/18 - 17:05:52,49.38445927936068,1.068094419884893,50.56985289017595
2025/03/18 - 17:05:53,49.384459317853874,1.0680944423777408,50.56985334967012
2025/03/18 - 17:05:54,49.384459317398964,1.0680944742575367,50.56985334423976
2025/03/18 - 17:05:55,49.38445928953955,1.0680945974193274,50.56985301168151
2025/03/18 - 17:05:56,49.384459264112884,1.0680946699842684,50.569852708162834
2025/03/18 - 17:05:57,49.38445923319166,1.0680947157924692,50.56985233905557
2025/03/18 - 17:05:58,49.38445924277272,1.0680946393238235,50.56985245342478
2025/03/18 - 17:05:59,49.384459074942384,1.0680948598775133,50.56985045003053
2025/03/18 - 17:06:00,49.38445910426042,1.0680949121073011,50.5698508000005
2025/03/18 - 17:06:01,49.38445912856621,1.0680949163019462,50.56985109013934
2025/03/18 - 17:06:02,49.38445912950392,1.068094975916185,50.569851101332716
2025/03/18 - 17:06:03,49.38445910522497,1.0680950211342386,50.56985081151435
2025/03/18 - 17:06:04,49.384459000072646,1.0680950533666473,50.569849556308796
2025/03/18 - 17:06:05,49.38445892355629,1.0680951809649257,50.569848642931504
2025/03/18 - 17:06:06,49.38445886733126,1.068095211731387,50.56984797177212
2025/03/18 - 17:06:07,49.38445889131486,1.0680951958240017,50.56984825806478
2025/03/18 - 17:06:08,49.384458854163505,1.0680952191848674,50.56984781458834
2025/03/18 - 17:06:09,49.38445887866137,1.0680952236907424,50.56984810701991
2025/03/18 - 17:06:10,49.38445881384541,1.0680951982802902,50.569847333310356
2025/03/18 - 17:06:11,49.384458804672775,1.0680952970983957,50.56984722381644
2025/03/18 - 17:06:12,49.38445877241331,1.0680953901172736,50.56984683873458
2025/03/18 - 17:06:13,49.38445866702599,1.0680953944233174,50.569845580723786
2025/03/18 - 17:06:14,49.38445873146759,1.0680952740441274,50.56984634996457
2025/03/18 - 17:06:15,49.384458763209594,1.0680952957579635,50.569846728869436
2025/03/18 - 17:06:16,49.38445872241987,1.0680953960407804,50.5698462419617
2025/03/18 - 17:06:17,49.384458677036974,1.0680953993638973,50.56984570022514
2025/03/18 - 17:06:18,49.38445855914162,1.068095453532835,50.56984429290593
2025/03/18 - 17:06:19,49.3844585300588,1.0680955152236868,50.56984394574361
2025/03/18 - 17:06:20,49.384458644132096,1.0680952323654227,50.56984530743891
2025/03/18 - 17:06:21,49.38445869603081,1.0680951185551772,50.56984592695497
2025/03/18 - 17:06:22,49.3844586329859,1.0680950988893083,50.569845174386536
2025/03/18 - 17:06:23,49.38445856274149,1.068095063203895,50.56984433587762
2025/03/18 - 17:06:24,49.384458618815415,1.0680950925887835,50.56984500523321
2025/03/18 - 17:06:25,49.38445853912527,1.0680951051727756,50.56984405397028
2025/03/18 - 17:06:26,49.38445868122502,1.0680951341075382,50.56984575021798
2025/03/18 - 17:06:27,49.38445865715913,1.068095223934116,50.569845462942965
2025/03/18 - 17:06:28,49.38445867850299,1.0680951809704573,50.569845717725066
2025/03/18 - 17:06:29,49.384458732248135,1.0680951480281373,50.5698463592819
2025/03/18 - 17:06:30,49.384458745094946,1.068094957964598,50.569846512634584
2025/03/18 - 17:06:31,49.38445864661159,1.0680950149199404,50.56984533703672
2025/03/18 - 17:06:32,49.38445858496028,1.0680950563103442,50.56984460110375
2025/03/18 - 17:06:33,49.38445845682474,1.0680952009577824,50.569843071547055
2025/03/18 - 17:06:34,49.38445844333242,1.0680952554223806,50.569842910489065
2025/03/18 - 17:06:35,49.38445843152689,1.0680953121475372,50.56984276956609
2025/03/18 - 17:06:36,49.38445838368926,1.0680953213468893,50.56984219852723
2025/03/18 - 17:06:37,49.38445839826503,1.068095367507249,50.56984237251859
2025/03/18 - 17:06:38,49.384458356504105,1.0680953932199575,50.56984187401757
2025/03/18 - 17:06:39,49.38445835453744,1.0680954539709302,50.56984185054144
2025/03/18 - 17:06:40,49.38445834827427,1.068095459120234,50.569841775777846
2025/03/18 - 17:06:41,49.38445830679454,1.068095431532718,50.5698412806334
2025/03/18 - 17:06:42,49.38445824722613,1.068095462842466,50.56984056956405
2025/03/18 - 17:06:43,49.38445822534532,1.0680955125338,50.5698403083724
2025/03/18 - 17:06:44,49.384458248067226,1.0680955327563055,50.56984057960427
2025/03/18 - 17:06:45,49.3844581503118,1.0680954941033085,50.569839412695636
2025/03/18 - 17:06:46,49.38445806679381,1.0680954648274514,50.56983841573969
2025/03/18 - 17:06:47,49.38445798329952,1.068095523321983,50.56983741906658
2025/03/18 - 17:06:48,49.38445795881358,1.0680955572194202,50.569837126777415
2025/03/18 - 17:06:49,49.384457885206736,1.0680955973058608,50.56983624813091
2025/03/18 - 17:06:50,49.38445786989573,1.0680956466768734,50.56983606536323
2025/03/18 - 17:06:51,49.38445783855901,1.0680956815305225,50.56983569129603
2025/03/18 - 17:06:52,49.384457891113726,1.0680955062876074,50.569836318642736
2025/03/18 - 17:06:53,49.384457908448105,1.0680954801856595,50.569836525563616
2025/03/18 - 17:06:54,49.38445783822514,1.0680955700810704,50.56983568731053
2025/03/18 - 17:06:55,49.38445782624062,1.068095730219941,50.56983554425109
2025/03/18 - 17:06:56,49.38445775172612,1.0680958781589287,50.56983465477005
2025/03/18 - 17:06:57,49.38445768419093,1.068096008134268,50.56983384860093
2025/03/18 - 17:06:58,49.384457629298055,1.0680961717912236,50.5698331933436
2025/03/18 - 17:06:59,49.38445754584879,1.0680961222274363,50.56983219720805
2025/03/18 - 17:07:00,49.38445747098409,1.0680959722970482,50.56983130354658
2025/03/18 - 17:07:01,49.384457366828194,1.0680958948597141,50.56983006023541
2025/03/18 - 17:07:02,49.38445723033189,1.0680959201050961,50.56982843087623
2025/03/18 - 17:07:03,49.38445709481365,1.0680960891507596,50.569826813192016
2025/03/18 - 17:07:04,49.38445709329422,1.068096128290134,50.5698267950546
2025/03/18 - 17:07:05,49.38445714538789,1.0680961399822977,50.569827416897844
2025/03/18 - 17:07:06,49.38445709930919,1.0680959817011277,50.56982686685547
2025/03/18 - 17:07:07,49.38445713648165,1.068095615381355,50.569827310583925
2025/03/18 - 17:07:08,49.3844571077176,1.0680954074653535,50.56982696722672
2025/03/18 - 17:07:09,49.38445717330189,1.068095305746489,50.569827750107834
2025/03/18 - 17:07:10,49.384457298873976,1.0680954211388514,50.56982924906453
2025/03/18 - 17:07:11,49.38445730550663,1.068095409011423,50.56982932823868
