UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:13:11,49.38522851787851,1.0684919350021345,1.2759119272232056e-07
2025/03/18 - 16:13:12,49.3852400204688,1.0684848434508274,1.3504177331924438e-07
2025/03/18 - 16:13:13,49.38525446805578,1.068494032292503,9.872019290924072e-08
2025/03/18 - 16:13:14,49.38526852332955,1.0685002955417495,1.2386590242385864e-07
2025/03/18 - 16:13:15,49.38528550553554,1.068497210115981,1.3783574104309082e-07
2025/03/18 - 16:13:16,49.3853011195889,1.0685003259669539,1.7229467630386353e-07
2025/03/18 - 16:13:17,49.3853159710571,1.068501140462533,1.909211277961731e-07
2025/03/18 - 16:13:18,49.38533003455787,1.0685022078294935,1.909211277961731e-07
2025/03/18 - 16:13:19,49.38534278806401,1.0685077486745498,1.7881393432617188e-07
2025/03/18 - 16:13:20,49.38535267501614,1.0685139697903034,1.6205012798309326e-07
2025/03/18 - 16:13:21,49.38536379841394,1.0685159191738316,1.3597309589385986e-07
2025/03/18 - 16:13:22,49.385374059408186,1.0685145380135135,1.1548399925231934e-07
2025/03/18 - 16:13:23,49.38538488822826,1.0685171043417399,1.0244548320770264e-07
2025/03/18 - 16:13:24,49.385394198349694,1.068522618082369,9.592622518539429e-08
2025/03/18 - 16:13:25,49.38540235069089,1.068531093134746,8.847564458847046e-08
2025/03/18 - 16:13:26,49.385412727553906,1.0685304600402417,8.009374141693115e-08
2025/03/18 - 16:13:27,49.38542420420754,1.0685294473461622,7.82310962677002e-08
2025/03/18 - 16:13:28,49.385435760041794,1.0685318232846572,8.754432201385498e-08
2025/03/18 - 16:13:29,49.38544857072007,1.0685341105679662,9.685754776000977e-08
2025/03/18 - 16:13:30,49.385461084691535,1.0685375069014225,1.1082738637924194e-07
2025/03/18 - 16:13:31,49.38547640547231,1.0685371757232514,1.1827796697616577e-07
2025/03/18 - 16:13:32,49.38549012406802,1.068537859042929,1.434236764907837e-07
2025/03/18 - 16:13:33,49.385501474959455,1.068537363681962,1.51805579662323e-07
2025/03/18 - 16:13:34,49.385511222839746,1.0685353720645803,1.3597309589385986e-07
2025/03/18 - 16:13:35,49.38552197543877,1.068533675634194,1.1455267667770386e-07
2025/03/18 - 16:13:36,49.38553259543853,1.0685340678150022,1.0244548320770264e-07
2025/03/18 - 16:13:37,49.38554617933869,1.0685335468959363,9.499490261077881e-08
2025/03/18 - 16:13:38,49.3855590069114,1.0685383944763132,1.0803341865539551e-07
2025/03/18 - 16:13:39,49.38556960791988,1.0685383651141982,1.2200325727462769e-07
2025/03/18 - 16:13:40,49.3855805741212,1.0685359976665925,1.1362135410308838e-07
2025/03/18 - 16:13:41,49.38559144174396,1.068533830307702,1.0803341865539551e-07
2025/03/18 - 16:13:42,49.385602128885076,1.0685338349704947,1.0244548320770264e-07
2025/03/18 - 16:13:43,49.3856122919716,1.0685353165977438,9.685754776000977e-08
2025/03/18 - 16:13:44,49.385620752902284,1.068534605129316,9.12696123123169e-08
2025/03/18 - 16:13:45,49.38562961785601,1.06852959998625,7.729977369308472e-08
2025/03/18 - 16:13:46,49.38564061088401,1.068526876201046,7.35744833946228e-08
2025/03/18 - 16:13:47,49.38565066860882,1.06852465823345,8.009374141693115e-08
2025/03/18 - 16:13:48,49.38566014927709,1.0685210761921644,8.381903171539307e-08
2025/03/18 - 16:13:49,49.385667996885196,1.0685153619546572,8.102506399154663e-08
2025/03/18 - 16:13:50,49.38567898254003,1.0685108848906533,7.450580596923828e-08
2025/03/18 - 16:13:51,49.385690962265656,1.0685058320548475,8.381903171539307e-08
2025/03/18 - 16:13:52,49.385703016138734,1.0685047528593463,9.872019290924072e-08
2025/03/18 - 16:13:53,49.38571622571898,1.0685012973686971,1.0803341865539551e-07
2025/03/18 - 16:13:54,49.38572658966097,1.0684950805375102,1.2014061212539673e-07
2025/03/18 - 16:13:55,49.38573781675317,1.0684894041474886,1.1827796697616577e-07
2025/03/18 - 16:13:56,49.38574797476088,1.0684853069720914,1.1827796697616577e-07
2025/03/18 - 16:13:57,49.38575760373625,1.0684828797800032,1.0896474123001099e-07
2025/03/18 - 16:13:58,49.38576948537824,1.0684777765103726,9.592622518539429e-08
2025/03/18 - 16:13:59,49.38578182787486,1.0684729570323555,1.0244548320770264e-07
2025/03/18 - 16:14:00,49.38579708167714,1.068469127475662,1.1175870895385742e-07
2025/03/18 - 16:14:01,49.38580899121457,1.068464125165534,1.4156103134155273e-07
2025/03/18 - 16:14:02,49.38582025978241,1.0684588535768587,1.434236764907837e-07
2025/03/18 - 16:14:03,49.385831916536425,1.0684533911974499,1.3597309589385986e-07
2025/03/18 - 16:14:04,49.38584261918748,1.0684482783256706,1.2945383787155151e-07
2025/03/18 - 16:14:05,49.38584568237111,1.0684471711361696,1.043081283569336e-07
2025/03/18 - 16:14:06,49.38584755105446,1.068449966529416,5.960464477539063e-08
2025/03/18 - 16:14:07,49.38584759159589,1.0684521115409429,2.7939677238464355e-08
2025/03/18 - 16:14:08,49.38584762874755,1.068452243616081,1.1175870895385742e-08
2025/03/18 - 16:14:09,49.38584920048828,1.0684508087194522,2.7939677238464355e-09
2025/03/18 - 16:14:10,49.38585420302862,1.0684486995634632,-1.862645149230957e-09
2025/03/18 - 16:14:11,49.385862071155756,1.0684454517327182,9.313225746154785e-10
2025/03/18 - 16:14:12,49.38587210073337,1.0684433061937162,1.3969838619232178e-08
2025/03/18 - 16:14:13,49.385882872504546,1.0684431436890134,3.818422555923462e-08
2025/03/18 - 16:14:14,49.38589373508688,1.0684444043924863,6.05359673500061e-08
2025/03/18 - 16:14:15,49.38590437929281,1.0684491080054235,7.450580596923828e-08
2025/03/18 - 16:14:16,49.38591405589828,1.0684563026261458,8.381903171539307e-08
2025/03/18 - 16:14:17,49.3859236119621,1.0684651516366428,8.940696716308594e-08
2025/03/18 - 16:14:18,49.385931994076145,1.0684740350214796,9.778887033462524e-08
2025/03/18 - 16:14:19,49.38594074743368,1.0684846482898014,9.592622518539429e-08
2025/03/18 - 16:14:20,49.385949247670524,1.0684961947522407,1.0058283805847168e-07
2025/03/18 - 16:14:21,49.385957776456046,1.0685081379607408,1.0896474123001099e-07
2025/03/18 - 16:14:22,49.38596693189223,1.0685192364617013,1.1641532182693481e-07
2025/03/18 - 16:14:23,49.38597516293294,1.0685295360525318,1.2200325727462769e-07
2025/03/18 - 16:14:24,49.38598297117625,1.068538771233967,1.1641532182693481e-07
2025/03/18 - 16:14:25,49.38599091829505,1.0685484829542424,1.0710209608078003e-07
2025/03/18 - 16:14:26,49.38599831319693,1.0685596502327843,1.0058283805847168e-07
2025/03/18 - 16:14:27,49.386006194266244,1.0685713694133,1.0058283805847168e-07
2025/03/18 - 16:14:28,49.38601443471467,1.068583429372895,1.0523945093154907e-07
2025/03/18 - 16:14:29,49.38602273966804,1.0685949247876942,1.1175870895385742e-07
2025/03/18 - 16:14:30,49.38603073727682,1.068605673846096,1.1548399925231934e-07
2025/03/18 - 16:14:31,49.386038310193534,1.0686164489220635,1.1362135410308838e-07
2025/03/18 - 16:14:32,49.38604529178361,1.0686267427172407,1.0896474123001099e-07
2025/03/18 - 16:14:33,49.38605406914891,1.0686374826993,1.0244548320770264e-07
2025/03/18 - 16:14:34,49.386062367496955,1.0686486944527596,1.0523945093154907e-07
2025/03/18 - 16:14:35,49.38607118646858,1.0686616136648777,1.0803341865539551e-07
2025/03/18 - 16:14:36,49.38608037494807,1.0686755024450676,1.1920928955078125e-07
2025/03/18 - 16:14:37,49.38608936290998,1.0686882452969864,1.3504177331924438e-07
2025/03/18 - 16:14:38,49.38609767362992,1.0686992079340711,1.4062970876693726e-07
2025/03/18 - 16:14:39,49.386105508213475,1.068709322307498,1.3317912817001343e-07
2025/03/18 - 16:14:40,49.38611351458385,1.0687206524228807,1.1920928955078125e-07
2025/03/18 - 16:14:41,49.38612134896817,1.0687314234574758,1.1455267667770386e-07
2025/03/18 - 16:14:42,49.38612866175181,1.0687410160488877,1.0896474123001099e-07
2025/03/18 - 16:14:43,49.386134679647014,1.0687507281070514,1.0058283805847168e-07
2025/03/18 - 16:14:44,49.38614494035193,1.0687609639149633,8.754432201385498e-08
2025/03/18 - 16:14:45,49.38615512240428,1.0687709063200233,9.96515154838562e-08
2025/03/18 - 16:14:46,49.386166164490085,1.0687807738886783,1.1175870895385742e-07
2025/03/18 - 16:14:47,49.386178571248564,1.068793127564261,1.2386590242385864e-07
2025/03/18 - 16:14:48,49.38618816234612,1.068804934412114,1.4994293451309204e-07
2025/03/18 - 16:14:49,49.386197270639705,1.0688161600389905,1.51805579662323e-07
2025/03/18 - 16:14:50,49.38620526322738,1.06882814467202,1.434236764907837e-07
2025/03/18 - 16:14:51,49.38621353573171,1.0688415140076304,1.3317912817001343e-07
2025/03/18 - 16:14:52,49.38622195035167,1.0688532549609222,1.3317912817001343e-07
2025/03/18 - 16:14:53,49.3862323290135,1.068866359513513,1.2945383787155151e-07
2025/03/18 - 16:14:54,49.3862426603465,1.0688799189974305,1.4062970876693726e-07
2025/03/18 - 16:14:55,49.38625271723915,1.068894697892475,1.5459954738616943e-07
2025/03/18 - 16:14:56,49.38626366988874,1.068910222263506,1.6577541828155518e-07
2025/03/18 - 16:14:57,49.38627480766631,1.0689227872330143,1.8347054719924927e-07
2025/03/18 - 16:14:58,49.38628667304219,1.0689322620049833,1.825392246246338e-07
2025/03/18 - 16:14:59,49.38629657517845,1.0689395194165332,1.7136335372924805e-07
2025/03/18 - 16:15:00,49.38630436187761,1.0689505412097333,1.4528632164001465e-07
2025/03/18 - 16:15:01,49.38631297786383,1.0689584133660393,1.2665987014770508e-07
2025/03/18 - 16:15:02,49.386316246490985,1.0689656603646576,1.0337680578231812e-07
2025/03/18 - 16:15:03,49.38632125464603,1.068976874953498,7.450580596923828e-08
2025/03/18 - 16:15:04,49.38632743114397,1.0689889542069597,6.891787052154541e-08
2025/03/18 - 16:15:05,49.38633058320699,1.0690039392185136,7.450580596923828e-08
2025/03/18 - 16:15:06,49.38633261625585,1.0690202369968114,8.568167686462402e-08
2025/03/18 - 16:15:07,49.38633584646994,1.0690376429564061,1.0244548320770264e-07
2025/03/18 - 16:15:08,49.386336941197364,1.069054749379994,1.2014061212539673e-07
2025/03/18 - 16:15:09,49.38633231456844,1.0690710231760903,1.2014061212539673e-07
2025/03/18 - 16:15:10,49.386327560108214,1.0690894819515888,1.2386590242385864e-07
2025/03/18 - 16:15:11,49.38632608839572,1.0691001382791865,1.3690441846847534e-07
2025/03/18 - 16:15:12,49.38632227630198,1.0691157786619092,1.126900315284729e-07
2025/03/18 - 16:15:13,49.38631689396904,1.0691292618564248,1.1082738637924194e-07
2025/03/18 - 16:15:14,49.386311415895356,1.069146777781259,1.0803341865539551e-07
2025/03/18 - 16:15:15,49.38630587331949,1.0691585737597238,1.2479722499847412e-07
2025/03/18 - 16:15:16,49.386303041990296,1.0691748406995722,1.1548399925231934e-07
2025/03/18 - 16:15:17,49.386302065870645,1.0691870313086824,1.1548399925231934e-07
2025/03/18 - 16:15:18,49.38629800952508,1.0691991153246618,1.0058283805847168e-07
2025/03/18 - 16:15:19,49.3862931862629,1.0692046318876207,8.381903171539307e-08
2025/03/18 - 16:15:20,49.38628738546767,1.0692081439788552,6.05359673500061e-08
2025/03/18 - 16:15:21,49.38628632505225,1.0692153869007235,4.284083843231201e-08
2025/03/18 - 16:15:22,49.386285794203594,1.069217502862862,2.8870999813079834e-08
2025/03/18 - 16:15:23,49.386285132587865,1.069217768839951,1.4901161193847656e-08
2025/03/18 - 16:15:24,49.386285998299456,1.0692176054302631,6.51925802230835e-09
2025/03/18 - 16:15:25,49.38628662660937,1.069217592878813,1.862645149230957e-09
2025/03/18 - 16:15:26,49.38628622399838,1.0692256821597559,-6.51925802230835e-09
2025/03/18 - 16:15:27,49.38628379032266,1.069237911092509,-4.6566128730773926e-09
2025/03/18 - 16:15:28,49.38628033886008,1.0692539399055059,1.30385160446167e-08
2025/03/18 - 16:15:29,49.386276682483434,1.0692729098108604,4.936009645462036e-08
2025/03/18 - 16:15:30,49.38627281771533,1.0692929889991616,9.778887033462524e-08
2025/03/18 - 16:15:31,49.38626891472917,1.0693154138108525,1.3969838619232178e-07
2025/03/18 - 16:15:32,49.38626043762146,1.0693372398273302,1.778826117515564e-07
2025/03/18 - 16:15:33,49.3862524324243,1.0693596729333859,2.2165477275848389e-07
2025/03/18 - 16:15:34,49.38624419589432,1.0693725803973722,2.421438694000244e-07
2025/03/18 - 16:15:35,49.38623896752258,1.0693795592769586,1.9744038581848145e-07
2025/03/18 - 16:15:36,49.38623532682699,1.0693901718258745,1.3783574104309082e-07
2025/03/18 - 16:15:37,49.386232582331964,1.0694037163743249,9.685754776000977e-08
2025/03/18 - 16:15:38,49.386228263960525,1.0694216158599816,8.288770914077759e-08
2025/03/18 - 16:15:39,49.38622473865404,1.0694408127644597,1.0523945093154907e-07
2025/03/18 - 16:15:40,49.38621891844589,1.06946283135815,1.3317912817001343e-07
2025/03/18 - 16:15:41,49.38621421186576,1.0694815787525467,1.778826117515564e-07
2025/03/18 - 16:15:42,49.38621041838099,1.069495506342686,1.8719583749771118e-07
2025/03/18 - 16:15:43,49.38620540212652,1.0695102094875892,1.6205012798309326e-07
2025/03/18 - 16:15:44,49.38620021574141,1.0695270550408025,1.424923539161682e-07
2025/03/18 - 16:15:45,49.38619510902836,1.0695442093291612,1.424923539161682e-07
2025/03/18 - 16:15:46,49.38618877502646,1.0695603270821223,1.471489667892456e-07
2025/03/18 - 16:15:47,49.38618321160287,1.0695760232123066,1.5087425708770752e-07
2025/03/18 - 16:15:48,49.38617840264057,1.0695875650599833,1.4621764421463013e-07
2025/03/18 - 16:15:49,49.38617459637212,1.0696058438976142,1.2200325727462769e-07
2025/03/18 - 16:15:50,49.38616996185102,1.069623397540896,1.30385160446167e-07
2025/03/18 - 16:15:51,49.38616555593721,1.0696370819026717,1.4156103134155273e-07
2025/03/18 - 16:15:52,49.38615831745385,1.0696504419870965,1.3131648302078247e-07
2025/03/18 - 16:15:53,49.38615025847514,1.0696662868948281,1.2479722499847412e-07
2025/03/18 - 16:15:54,49.3861430775406,1.0696836450719582,1.387670636177063e-07
2025/03/18 - 16:15:55,49.386133284494086,1.06970206015007,1.5366822481155396e-07
2025/03/18 - 16:15:56,49.38612497312389,1.06972085839571,1.8347054719924927e-07
2025/03/18 - 16:15:57,49.38611920151287,1.0697405292684712,2.0116567611694336e-07
2025/03/18 - 16:15:58,49.38611621067962,1.0697555765321591,2.0302832126617432e-07
2025/03/18 - 16:15:59,49.386114512144815,1.0697704702026063,1.7229467630386353e-07
2025/03/18 - 16:16:00,49.38610972517185,1.0697849942487234,1.434236764907837e-07
2025/03/18 - 16:16:01,49.38610449437857,1.0697998756620688,1.2852251529693604e-07
2025/03/18 - 16:16:02,49.38609976503479,1.0698176457542168,1.2386590242385864e-07
2025/03/18 - 16:16:03,49.386093533045255,1.0698325928861943,1.3597309589385986e-07
2025/03/18 - 16:16:04,49.3860866936657,1.0698498305380428,1.387670636177063e-07
2025/03/18 - 16:16:05,49.386080387302115,1.0698657833884697,1.51805579662323e-07
2025/03/18 - 16:16:06,49.38607478965095,1.0698835187550448,1.555308699607849e-07
2025/03/18 - 16:16:07,49.38607090121948,1.069903230460315,1.601874828338623e-07
2025/03/18 - 16:16:08,49.38606724601121,1.0699210692351568,1.7136335372924805e-07
2025/03/18 - 16:16:09,49.38606255592335,1.0699363931509671,1.695007085800171e-07
2025/03/18 - 16:16:10,49.38605775967237,1.0699520345620315,1.564621925354004e-07
2025/03/18 - 16:16:11,49.38605307064661,1.0699654021371314,1.4528632164001465e-07
2025/03/18 - 16:16:12,49.386047192867544,1.0699821254597146,1.2759119272232056e-07
2025/03/18 - 16:16:13,49.38604088179125,1.06999888975006,1.341104507446289e-07
2025/03/18 - 16:16:14,49.38603573541023,1.070012447874443,1.434236764907837e-07
2025/03/18 - 16:16:15,49.386031164846926,1.0700262032062793,1.3504177331924438e-07
2025/03/18 - 16:16:16,49.38602207477731,1.0700406486944432,1.2014061212539673e-07
2025/03/18 - 16:16:17,49.38601792866207,1.070062836461154,1.2200325727462769e-07
2025/03/18 - 16:16:18,49.38601063938896,1.0700807687060079,1.6205012798309326e-07
2025/03/18 - 16:16:19,49.386005437246446,1.0700958467297783,1.8067657947540283e-07
2025/03/18 - 16:16:20,49.385999957502875,1.070115929435684,1.6670674085617065e-07
2025/03/18 - 16:16:21,49.38599539574237,1.0701345146585899,1.7695128917694092e-07
2025/03/18 - 16:16:22,49.385988772848634,1.0701570431531955,1.7881393432617188e-07
2025/03/18 - 16:16:23,49.38598098453542,1.0701768117525343,2.086162567138672e-07
2025/03/18 - 16:16:24,49.385974441661965,1.0701888329645408,2.1606683731079102e-07
2025/03/18 - 16:16:25,49.38596953259472,1.0702083028733473,1.7974525690078735e-07
2025/03/18 - 16:16:26,49.38596632313058,1.0702232764074862,1.7508864402770996e-07
2025/03/18 - 16:16:27,49.38595910754333,1.0702323203432904,1.4528632164001465e-07
2025/03/18 - 16:16:28,49.38595339486814,1.070245666180483,1.1920928955078125e-07
2025/03/18 - 16:16:29,49.38594581719172,1.0702664647653573,1.0244548320770264e-07
2025/03/18 - 16:16:30,49.38593873165584,1.0702872321625099,1.4435499906539917e-07
2025/03/18 - 16:16:31,49.38593320236755,1.0703049773240876,1.8533319234848022e-07
2025/03/18 - 16:16:32,49.38592978698802,1.070326381907293,1.8905848264694214e-07
2025/03/18 - 16:16:33,49.385927419522915,1.0703447362364666,1.993030309677124e-07
2025/03/18 - 16:16:34,49.385921694626845,1.07035853177331,1.862645149230957e-07
2025/03/18 - 16:16:35,49.3859173678049,1.0703719845491912,1.5832483768463135e-07
2025/03/18 - 16:16:36,49.385910800547215,1.070385750722948,1.3317912817001343e-07
2025/03/18 - 16:16:37,49.38590105756516,1.0703972980731025,1.1920928955078125e-07
2025/03/18 - 16:16:38,49.38589261875151,1.0704031052314047,1.1827796697616577e-07
2025/03/18 - 16:16:39,49.38588361884861,1.070405513545792,9.872019290924072e-08
2025/03/18 - 16:16:40,49.38587241457146,1.070408143568885,8.009374141693115e-08
2025/03/18 - 16:16:41,49.385861094569606,1.070409355123549,8.381903171539307e-08
2025/03/18 - 16:16:42,49.385849177563024,1.0704167734758494,8.754432201385498e-08
2025/03/18 - 16:16:43,49.38583742858771,1.070425329250786,1.0523945093154907e-07
2025/03/18 - 16:16:44,49.38582482352981,1.070427219682118,1.2014061212539673e-07
2025/03/18 - 16:16:45,49.38581716197803,1.0704336097782026,1.2200325727462769e-07
2025/03/18 - 16:16:46,49.385810695038195,1.070439639189214,1.0244548320770264e-07
2025/03/18 - 16:16:47,49.385800882578806,1.0704507746552192,7.729977369308472e-08
2025/03/18 - 16:16:48,49.38579100528455,1.0704618182109376,8.940696716308594e-08
2025/03/18 - 16:16:49,49.38578134742333,1.0704708234493134,1.0710209608078003e-07
2025/03/18 - 16:16:50,49.38576756677399,1.0704767678706766,1.0803341865539551e-07
2025/03/18 - 16:16:51,49.385755569378205,1.070483453177605,1.2945383787155151e-07
2025/03/18 - 16:16:52,49.385746215780124,1.070489596350258,1.3597309589385986e-07
2025/03/18 - 16:16:53,49.385744811982455,1.070491939070721,1.0337680578231812e-07
2025/03/18 - 16:16:54,49.38574835964533,1.0704909123268496,4.190951585769653e-08
2025/03/18 - 16:16:55,49.385751685589575,1.070488216845599,1.210719347000122e-08
2025/03/18 - 16:16:56,49.385753120534574,1.0704859440709968,4.6566128730773926e-09
2025/03/18 - 16:16:57,49.38575278888731,1.070484728022957,2.7939677238464355e-09
2025/03/18 - 16:16:58,49.38575222492917,1.070484697687514,9.313225746154785e-10
2025/03/18 - 16:16:59,49.38575205417474,1.0704851237439257,9.313225746154785e-10
2025/03/18 - 16:17:00,49.38575220257516,1.070485718508616,-9.313225746154785e-10
2025/03/18 - 16:17:01,49.385752327217425,1.0704863322069949,0.0
2025/03/18 - 16:17:02,49.3857516522511,1.0704875427749592,-9.313225746154785e-10
2025/03/18 - 16:17:03,49.38575126627694,1.0704879358647739,0.0
2025/03/18 - 16:17:04,49.385751856339645,1.0704865518564601,0.0
2025/03/18 - 16:17:05,49.38575212138907,1.0704874297471878,0.0
2025/03/18 - 16:17:06,49.38575170401382,1.0704882715103836,-9.313225746154785e-10
2025/03/18 - 16:17:07,49.38575139228584,1.0704900783072335,0.0
2025/03/18 - 16:17:08,49.38574656863003,1.0705004592127871,-1.3969838619232178e-08
2025/03/18 - 16:17:09,49.38573333812754,1.0705177695321562,-2.9802322387695312e-08
2025/03/18 - 16:17:10,49.38571685730312,1.070532966440725,5.3085386753082275e-08
2025/03/18 - 16:17:11,49.38570191527155,1.0705417405938602,1.564621925354004e-07
2025/03/18 - 16:17:12,49.38568732404965,1.070551744687158,1.993030309677124e-07
2025/03/18 - 16:17:13,49.38567447642551,1.0705627805079045,2.1513551473617554e-07
2025/03/18 - 16:17:14,49.38566357103918,1.0705732824678562,2.0954757928848267e-07
2025/03/18 - 16:17:15,49.385654426422654,1.0705855152024344,1.862645149230957e-07
2025/03/18 - 16:17:16,49.38564515875873,1.0705957626410125,1.6391277313232422e-07
2025/03/18 - 16:17:17,49.385634812206725,1.070603402915974,1.434236764907837e-07
2025/03/18 - 16:17:18,49.38562473620351,1.0706121065443353,1.30385160446167e-07
2025/03/18 - 16:17:19,49.38561266565176,1.0706208937161499,1.2200325727462769e-07
2025/03/18 - 16:17:20,49.38560265131522,1.0706317729086752,1.30385160446167e-07
2025/03/18 - 16:17:21,49.38559551090946,1.070640388151635,1.3317912817001343e-07
2025/03/18 - 16:17:22,49.385588321181714,1.0706503938805532,1.1455267667770386e-07
2025/03/18 - 16:17:23,49.38558058810915,1.0706592322480573,1.0244548320770264e-07
2025/03/18 - 16:17:24,49.38557252606986,1.0706686896057045,9.499490261077881e-08
2025/03/18 - 16:17:25,49.385567273412775,1.070684326035601,8.66129994392395e-08
2025/03/18 - 16:17:26,49.38556315812162,1.070702628595367,9.592622518539429e-08
2025/03/18 - 16:17:27,49.385560644158964,1.0707237048861356,1.1641532182693481e-07
2025/03/18 - 16:17:28,49.38555864394023,1.070742843780742,1.5273690223693848e-07
2025/03/18 - 16:17:29,49.38555805628004,1.070759744353854,1.6670674085617065e-07
2025/03/18 - 16:17:30,49.385558295693045,1.0707765970623595,1.5832483768463135e-07
2025/03/18 - 16:17:31,49.38555925709962,1.0707959982745248,1.471489667892456e-07
2025/03/18 - 16:17:32,49.385561890939954,1.0708150056448613,1.5273690223693848e-07
2025/03/18 - 16:17:33,49.3855639683978,1.070833373315665,1.6205012798309326e-07
2025/03/18 - 16:17:34,49.38556373257656,1.0708509394196446,1.6205012798309326e-07
2025/03/18 - 16:17:35,49.38556541466487,1.0708691599949478,1.5739351511001587e-07
2025/03/18 - 16:17:37,49.38556654066506,1.0708865422624594,1.564621925354004e-07
2025/03/18 - 16:17:38,49.38556760370086,1.070903952799752,1.5273690223693848e-07
2025/03/18 - 16:17:39,49.38556900763194,1.07091686132338,1.4528632164001465e-07
2025/03/18 - 16:17:40,49.38557642591714,1.0709339383199092,1.1455267667770386e-07
2025/03/18 - 16:17:41,49.38558392381512,1.0709511504549256,1.2759119272232056e-07
2025/03/18 - 16:17:42,49.38558997874799,1.07096607436702,1.4901161193847656e-07
2025/03/18 - 16:17:43,49.38559448108625,1.070981317718296,1.4901161193847656e-07
2025/03/18 - 16:17:44,49.385600444357586,1.0709942156766123,1.3969838619232178e-07
2025/03/18 - 16:17:45,49.385607267825236,1.0710060629223388,1.2665987014770508e-07
2025/03/18 - 16:17:46,49.38561363202824,1.071018464473701,1.1548399925231934e-07
2025/03/18 - 16:17:47,49.38561944572775,1.0710305738760357,1.1082738637924194e-07
2025/03/18 - 16:17:48,49.38562647740437,1.0710455490380484,1.043081283569336e-07
2025/03/18 - 16:17:49,49.38563127161048,1.0710636085363776,1.1455267667770386e-07
2025/03/18 - 16:17:50,49.385640133797715,1.071081564495506,1.3224780559539795e-07
2025/03/18 - 16:17:51,49.38564596778245,1.0710958613524508,1.6205012798309326e-07
2025/03/18 - 16:17:52,49.38564873037018,1.0711102441519276,1.5366822481155396e-07
2025/03/18 - 16:17:53,49.385655919494965,1.0711221133649298,1.3317912817001343e-07
2025/03/18 - 16:17:54,49.385663255515155,1.0711360248341264,1.1920928955078125e-07
2025/03/18 - 16:17:55,49.385668939917004,1.0711510110128604,1.2014061212539673e-07
2025/03/18 - 16:17:56,49.385672428172015,1.0711648813199424,1.2386590242385864e-07
2025/03/18 - 16:17:57,49.38567791746555,1.0711799660339876,1.1641532182693481e-07
2025/03/18 - 16:17:58,49.38568699744287,1.0711937153903806,1.1641532182693481e-07
2025/03/18 - 16:17:59,49.385695557912385,1.071206072070823,1.2852251529693604e-07
2025/03/18 - 16:18:00,49.38570378526773,1.0712188988144002,1.3317912817001343e-07
2025/03/18 - 16:18:01,49.38571360784777,1.0712316249989824,1.3317912817001343e-07
2025/03/18 - 16:18:02,49.38572227465266,1.0712443597575385,1.3969838619232178e-07
2025/03/18 - 16:18:03,49.385730497652816,1.0712558370564809,1.4062970876693726e-07
