UTC,Latitude,Longitude,Altitude
2025/5/13 - 16:3:22,49.385389576496124,1.0684018574691365,65.99261519033462
2025/5/13 - 16:3:23,49.385357830122906,1.0685184166445814,74.12872803211212
2025/5/13 - 16:3:24,49.38533793560438,1.0685701297707062,78.8608724726364
2025/5/13 - 16:3:26,49.38534673271452,1.0686179068686248,81.15333129558712
2025/5/13 - 16:3:27,49.385357425732636,1.0686431203462965,82.48277290351689
2025/5/13 - 16:3:28,49.38536486007859,1.068636732676049,82.02273994125426
2025/5/13 - 16:3:29,49.38536984917789,1.068624289963748,81.1766094584018
2025/5/13 - 16:3:158,49.38537301894464,1.0686153091344543,80.54216712340713
2025/5/13 - 16:3:31,49.38424928184006,1.0686198572324999,225.9592248564586
2025/5/13 - 16:3:32,49.385076191691326,1.068625951320428,119.44524525478482
2025/5/13 - 16:3:33,49.385357549475636,1.0686152223155663,83.24719174113125
2025/5/13 - 16:3:34,49.38542659290512,1.0686120211550296,75.17454661615193
2025/5/13 - 16:3:35,49.385423233638825,1.068618087049591,76.01297346130013
2025/5/13 - 16:3:36,49.385409202877035,1.0686216891734754,78.00956539157778
2025/5/13 - 16:3:37,49.38539848512562,1.0686240391645654,79.45417867600918
2025/5/13 - 16:3:38,49.385399951563265,1.0686030732866771,78.87798659689724
2025/5/13 - 16:3:39,49.38540094466264,1.0685702128385752,77.3874884545803
2025/5/13 - 16:3:40,49.38541119583953,1.0685401758492195,75.81004583463073
2025/5/13 - 16:3:41,49.38542343811202,1.0684973378157936,74.08543158136308
2025/5/13 - 16:3:42,49.38543267323189,1.0684536389850492,73.65994183626026
2025/5/13 - 16:3:43,49.38545384050228,1.068423105496006,72.69924826361239
2025/5/13 - 16:3:44,49.38548083701482,1.068402987375291,71.54219906963408
2025/5/13 - 16:3:45,49.38550670715688,1.068383623383225,70.41422425862402
2025/5/13 - 16:3:46,49.38550665869228,1.0683877440799077,71.1112988172099
2025/5/13 - 16:3:47,49.385498774135954,1.0684017989949777,72.38576475344598
2025/5/13 - 16:3:48,49.38549923159004,1.0684214950181694,73.32074109837413
2025/5/13 - 16:3:49,49.38551095992861,1.0684077881815919,71.87707143928856
2025/5/13 - 16:3:50,49.38553914239999,1.0683761968823973,69.10912452917546
2025/5/13 - 16:3:51,49.38556720722001,1.0683421982741246,66.75319879502058
2025/5/13 - 16:3:52,49.38558977296288,1.0683178694442645,65.53315572720021
2025/5/13 - 16:3:53,49.38560912122437,1.0683110581151922,64.97529963497072
2025/5/13 - 16:3:54,49.38562463416694,1.068285483316615,64.14891132246703
