UTC,Latitude,Longitude,Altitude
2025-3-18T17:4:21,49.38474115693013,1.0681669229558393,19.48692788090557
2025-3-18T17:4:23,49.38474447522722,1.0681605096314808,18.714837451465428
2025-3-18T17:4:25,49.38474483143047,1.0681553944711453,18.441314206458628
2025-3-18T17:4:27,49.384747735659346,1.068150011293111,17.81052807252854
2025-3-18T17:4:29,49.38474877831199,1.0681443237367472,17.42272142227739
2025-3-18T17:4:31,49.38474786909045,1.0681408489893354,17.42711935006082
2025-3-18T17:4:33,49.38476450064721,1.0681367360747647,15.092193201184273
2025-3-18T17:4:35,49.38476959556369,1.0681316612140759,14.20592714753002
2025-3-18T17:4:37,49.384768412208366,1.0681269907546382,13.67681896686554
2025-3-18T17:4:39,49.38476435072392,1.0681220533654883,13.470179725438356
2025-3-18T17:4:41,49.38476033286274,1.0681138915836752,13.373102576471865
2025-3-18T17:4:43,49.38475974718045,1.0681059677098568,13.195242688059807
2025-3-18T17:4:45,49.384762888650464,1.0680986760531879,12.598713462240994
2025-3-18T17:4:47,49.38476457418543,1.068091346182534,12.26197294332087
2025-3-18T17:4:49,49.38478290910727,1.0680814055290175,9.744051085785031
2025-3-18T17:4:51,49.38478836352703,1.0680728182797468,8.894144876860082
2025-3-18T17:4:53,49.38479027678184,1.0680619805244036,8.44667915534228
2025-3-18T17:4:55,49.38479029366008,1.0680539570188223,8.316617092117667
2025-3-18T17:4:57,49.38480655762027,1.0680472074618585,6.052795534022152
2025-3-18T17:4:59,49.38479881711956,1.0680405828751904,6.847960563376546
2025-3-18T17:5:1,49.38481409901748,1.0680348512655653,4.723322392441332
2025-3-18T17:5:3,49.38481877724982,1.068030949846633,4.0595166916027665
2025-3-18T17:5:5,49.384819135630536,1.0680282954143436,3.9592373613268137
2025-3-18T17:5:7,49.3848211547765,1.0680257209989543,3.516342665068805
2025-3-18T17:5:9,49.38482294735584,1.0680226406309243,3.171994593925774
2025-3-18T17:5:11,49.384842795481006,1.0680203221741766,0.6569291008636355
2025-3-18T17:5:13,49.38484095819431,1.068017929573664,0.9200304690748453
2025-3-18T17:5:15,49.38483341697734,1.0680160263306078,1.9409093400463462
2025-3-18T17:5:17,49.384824117594256,1.0680145137248902,3.174158664420247
2025-3-18T17:5:19,49.38481520940642,1.0680130760332711,4.315034171566367
2025-3-18T17:5:21,49.38929447325616,1.0680114884149623,5.453951491974294
2025-3-18T17:5:23,49.38600724925161,1.0680094298346854,6.570316445082426
2025-3-18T17:5:25,49.384904170408774,1.0680069677234005,7.601771553047001
2025-3-18T17:5:27,49.38465143269156,1.0680040068130157,8.684850571677089
2025-3-18T17:5:29,49.38465321857133,1.0680005296241675,9.701828784309328
2025-3-18T17:5:31,49.384695292120966,1.0679972247840415,10.699857912957668
2025-3-18T17:5:33,49.38472182502425,1.0679937350218272,11.867933711968362
2025-3-18T17:5:35,49.38473227389814,1.067991029841015,12.738824127241969
2025-3-18T17:5:37,49.384731878293096,1.0679884140648548,13.613030411303043
2025-3-18T17:5:39,49.38472686067589,1.0679860666852186,14.424748269841075
2025-3-18T17:5:41,49.38472095126815,1.0679840469988315,15.208171575330198
2025-3-18T17:5:43,49.3847120117498,1.0679836007198547,16.252320863306522
2025-3-18T17:5:45,49.38470542847237,1.0679836897428217,16.94335371442139
2025-3-18T17:5:47,49.38469936227746,1.067983836556695,17.545270341448486
2025-3-18T17:5:49,49.384694231453295,1.0679840686730633,18.044319339096546
2025-3-18T17:5:51,49.38469041889619,1.067984014412402,18.435040393844247
2025-3-18T17:5:55,49.38468486377318,1.0679839986624495,19.069148945622146
2025-3-18T17:5:57,49.384680851399665,1.0679844073443017,19.523877911269665
2025-3-18T17:5:59,49.38467903633118,1.0679845192607758,19.75096187926829
2025-3-18T17:6:1,49.38467699662501,1.0679842571206561,20.0204591518268
2025-3-18T17:6:3,49.384674258215405,1.0679841722404155,20.38035570923239
2025-3-18T17:6:5,49.3846711517082,1.0679840177917137,20.78550028707832
2025-3-18T17:6:7,49.38466808022316,1.0679845306641662,21.18431842327118
2025-3-18T17:6:9,49.384664637991115,1.0679848164128944,21.594724426977336
2025-3-18T17:6:11,49.38466075686569,1.0679851484106742,21.998805020935833
2025-3-18T17:6:13,49.38465739036526,1.0679848043395905,22.391817908734083
2025-3-18T17:6:15,49.3846544915231,1.0679846849327732,22.70762118138373
2025-3-18T17:6:17,49.384651147917644,1.0679842450270118,23.093402105383575
2025-3-18T17:6:19,49.38464799547986,1.0679839966073017,23.493653781712055
2025-3-18T17:6:21,49.384644267395345,1.0679839537824443,23.97856188751757
2025-3-18T17:6:23,49.38464107781895,1.0679838286862606,24.394518757238984
2025-3-18T17:6:25,49.38463820493811,1.0679835344125734,24.803672707639635
2025-3-18T17:6:27,49.384635257212054,1.0679833304873216,25.195534867234528
2025-3-18T17:6:35,49.38461446879575,1.0679830214097552,27.071072447113693
2025-3-18T17:6:37,49.38314631579878,1.0679819984841001,216.69599045813084
2025-3-18T17:6:39,49.38420930892718,1.0679817465434152,79.14945015497506
2025-3-18T17:6:41,49.38456251823341,1.0679818752647552,33.42670275550336
2025-3-18T17:6:43,49.384639177532314,1.0679816768966919,23.44811052363366
2025-3-18T17:6:45,49.38463279114309,1.0679828700093206,24.249847202561796
2025-3-18T17:6:47,49.38461360788741,1.0679840296271952,26.732603603973985
2025-3-18T17:6:49,49.38459929386413,1.0679847049823907,28.589538909494877
2025-3-18T17:6:51,49.384590088383476,1.0679848091268909,29.677826888859272
2025-3-18T17:6:53,49.3845835053812,1.0679842196530214,30.37863971758634
2025-3-18T17:6:55,49.38457955385398,1.0679834740268572,30.80127000529319
2025-3-18T17:6:57,49.38457745840254,1.0679832818066264,31.040396342985332
2025-3-18T17:6:59,49.384575356919306,1.0679838172080336,31.31250089406967
2025-3-18T17:7:1,49.38457371048966,1.067985085540209,31.60225481260568
2025-3-18T17:7:3,49.38457206922672,1.0679861009592546,31.891259255819023
